0: [[5, 6, 22, 4, 10, 19, 2, 12, 16], [15, 17, 8, 24, 9, 1, 7, 11, 13, 18], [3, 27, 26, 28, 21, 20, 23, 29, 14, 25]]
18: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
19: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
20: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
21: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
22: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
23: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
24: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
25: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
26: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
27: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
28: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
29: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
30: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
31: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
32: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
33: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
34: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
35: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
36: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
37: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
38: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
39: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
40: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
41: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
42: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
43: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
44: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
45: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
46: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
47: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
48: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
49: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
50: [[5, 6, 22, 4, 10, 1, 19], [2, 7, 12, 13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
51: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12, 13], [15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
52: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12, 13], [15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
53: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12, 13], [15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
54: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12, 13], [15, 17, 18, 8, 16, 24, 11, 9, 3], [27, 14, 25, 26, 28, 21, 20, 23, 29]]
55: [[5, 6, 22, 4, 10, 1, 19, 2], [7, 12, 13, 15, 17, 18, 8, 16, 24, 11], [9, 3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
56: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11], [9, 3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
57: [[5, 6, 22, 4, 10, 1, 19, 2, 7], [12, 13, 15, 17, 18, 8, 16, 24, 11], [9, 3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
58: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11], [9, 3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
59: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11], [9, 3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
