35: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
36: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
37: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
38: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
39: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
40: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
41: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
42: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
43: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
44: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
45: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
46: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
47: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
48: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
49: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
50: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
51: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
52: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
53: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
54: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
55: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
56: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
57: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
