0: [[19, 7, 2], [11, 3, 14], [6, 5], [1, 4, 9, 8, 12], [13, 10], [18, 21, 16, 17, 15], [23, 22], [20, 25], [26, 27], [24, 28], [29]]
25: [[19, 7, 2, 11, 3, 12, 6, 9, 1, 8], [5, 10, 4, 13, 14, 15, 21, 16, 17, 18], [22, 20, 23, 25, 26, 27, 24, 28, 29]]
26: [[19, 7, 2, 11, 3, 10, 5, 1, 6, 12], [4, 8, 14, 9, 13, 15, 17, 16, 18, 28], [23, 20, 21, 27, 26, 25, 24, 29, 22]]
27: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 6], [4, 10, 9, 8, 15, 13, 17, 16, 27, 18], [20, 21, 23, 25, 28, 22, 24, 26, 29]]
28: [[19, 7, 2, 11, 3, 14, 5, 1, 4, 10], [15, 12, 8, 24, 20, 13, 16, 9, 18, 22], [6, 17, 21, 23, 26, 25, 28, 27, 29]]
29: [[19, 7, 2, 11, 3, 14, 4, 1, 12, 6], [5, 10, 8, 15, 13, 9, 17, 16, 20, 22], [18, 21, 23, 24, 26, 25, 27, 28, 29]]
30: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 6], [4, 8, 9, 15, 10, 23, 16, 17, 13, 18], [22, 21, 20, 24, 28, 27, 25, 26, 29]]
31: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 6], [4, 9, 10, 15, 13, 8, 17, 16, 23, 18], [22, 21, 20, 29, 28, 27, 26, 24, 25]]
32: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 10], [6, 8, 13, 14, 9, 15, 17, 24, 22, 18], [20, 21, 23, 27, 25, 26, 16, 28, 29]]
33: [[19, 7, 2, 11, 3, 8, 4, 9, 5, 10], [1, 6, 14, 13, 12, 15, 17, 16, 20, 18], [29, 23, 22, 27, 26, 25, 24, 21, 28]]
34: [[19, 7, 2, 11, 3, 14, 4, 1, 13, 8], [6, 5, 9, 10, 12, 15, 16, 17, 24, 22], [18, 23, 21, 20, 25, 27, 28, 26, 29]]
35: [[19, 7, 2, 11, 3, 14, 4, 9, 12, 6], [1, 5, 10, 8, 15, 13, 20, 17, 16, 18], [21, 22, 23, 25, 26, 27, 24, 28, 29]]
36: [[19, 7, 2, 11, 3, 12, 4, 9, 1, 5], [6, 8, 14, 10, 13, 24, 17, 15, 28, 18], [22, 23, 21, 16, 20, 25, 27, 29, 26]]
37: [[19, 7, 2, 11, 3, 12, 4, 9, 1, 5], [6, 8, 14, 10, 13, 24, 17, 15, 28, 18], [22, 23, 21, 16, 20, 25, 27, 29, 26]]
38: [[19, 7, 2, 11, 3, 12, 4, 5, 1, 6], [13, 8, 9, 10, 14, 15, 17, 18, 20, 16], [23, 22, 21, 27, 26, 25, 24, 28, 29]]
39: [[19, 7, 2, 11, 3, 14, 5, 1, 6, 4], [9, 8, 12, 29, 10, 13, 25, 24, 20, 16], [21, 15, 23, 22, 26, 17, 18, 27, 28]]
40: [[19, 7, 2, 11, 3, 12, 5, 9, 1, 4], [6, 8, 10, 13, 14, 15, 17, 24, 22, 18], [16, 21, 23, 29, 25, 20, 26, 27, 28]]
41: [[19, 7, 2, 11, 3, 14, 12, 1, 4, 8], [10, 13, 15, 5, 6, 26, 21, 9, 16, 18], [22, 17, 20, 23, 27, 28, 25, 29, 24]]
42: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 6], [9, 8, 10, 14, 13, 15, 17, 24, 18, 20], [22, 21, 23, 25, 16, 29, 27, 26, 28]]
43: [[19, 7, 2, 11, 3, 12, 4, 9, 5, 1], [6, 13, 8, 10, 14, 15, 17, 16, 18, 20], [22, 21, 23, 29, 26, 24, 28, 25, 27]]
44: [[19, 7, 2, 11, 3, 14, 4, 5, 1, 8], [6, 12, 13, 9, 10, 24, 20, 16, 22, 15], [17, 18, 21, 25, 23, 27, 26, 28, 29]]
45: [[19, 7, 2, 11, 3, 14, 5, 17, 6, 8], [9, 4, 12, 25, 13, 10, 20, 1, 18, 15], [16, 22, 23, 21, 24, 26, 29, 27, 28]]
46: [[19, 7, 2, 11, 3, 14, 4, 5, 1, 8], [6, 9, 13, 10, 12, 15, 20, 24, 16, 18], [17, 22, 21, 29, 23, 25, 27, 26, 28]]
47: [[19, 7, 2, 11, 3, 14, 4, 1, 12, 5], [6, 10, 8, 9, 13, 15, 17, 16, 28, 22], [18, 21, 23, 25, 26, 20, 27, 24, 29]]
48: [[19, 7, 2, 11, 3, 14, 4, 9, 1, 12], [6, 5, 8, 10, 13, 15, 21, 16, 20, 17], [22, 18, 23, 27, 24, 26, 29, 25, 28]]
49: [[19, 7], [2, 11], [3, 4, 1, 8, 12], [5, 6], [13, 10], [9, 16], [29, 15, 23, 21, 18, 22], [17, 24], [27], [26, 20, 28, 14], [25]]
50: [[19, 7, 2, 11, 3, 15, 4, 1, 9, 10], [6, 12, 8, 13, 14, 18, 21, 17, 16, 20], [5, 22, 25, 24, 26, 27, 23, 28, 29]]
51: [[19, 7, 2, 11, 3, 12, 4, 1, 5, 8], [6, 10, 9, 13, 14, 15, 16, 18, 21, 22], [17, 20, 23, 27, 24, 25, 26, 28, 29]]
52: [[19, 7, 2, 11, 3, 14, 4, 1, 13, 12], [6, 9, 8, 10, 5, 21, 16, 25, 15, 17], [18, 23, 20, 22, 24, 28, 26, 27, 29]]
53: [[19, 7, 2, 11, 3, 14, 5, 1, 4, 10], [6, 12, 9, 8, 15, 23, 16, 17, 22, 21], [18, 13, 20, 27, 25, 26, 24, 28, 29]]
54: [[19, 7, 2, 11, 3, 14, 4, 1, 13, 5], [6, 8, 12, 10, 9, 15, 20, 25, 22, 16], [17, 23, 21, 26, 24, 18, 28, 29, 27]]
55: [[19, 7, 2, 11, 3, 14, 4, 1, 9, 15], [6, 5, 8, 10, 13, 21, 23, 17, 20, 22], [12, 16, 27, 24, 28, 18, 26, 25, 29]]
56: [[19, 7, 2, 11, 3, 10, 4, 1, 12, 13], [6, 8, 14, 15, 9, 21, 25, 5, 20, 18], [16, 23, 17, 24, 26, 22, 27, 28, 29]]
57: [[19, 7, 2, 11, 3, 14, 4, 9, 13, 10], [5, 1, 6, 8, 15, 21, 12, 16, 24, 20], [17, 22, 23, 27, 18, 29, 26, 28, 25]]
58: [[19, 7, 2, 11, 3, 6, 13, 1, 8, 5], [4, 9, 14, 10, 15, 17, 18, 16, 20, 23], [27, 22, 21, 28, 24, 25, 26, 12, 29]]
59: [[19, 7, 2, 11, 3], [4, 8, 14, 12], [5, 1, 6], [9], [13], [15, 17, 16, 27], [21, 23, 22], [20, 18, 10], [26, 24], [28, 29], [25]]
