0: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25], [21, 26, 27], [29]]
33: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24], [17, 22, 16], [18, 28, 25, 21], [26, 27, 29]]
34: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9], [13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
35: [[4, 3], [20, 14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24], [17, 22], [16, 18, 28], [25, 21], [26, 27], [29]]
36: [[4, 3], [20, 14, 1], [19, 2, 7], [5, 10, 6], [9, 13], [8, 11], [15, 12, 23], [24, 17, 22], [16, 18, 28], [25, 21], [26, 27, 29]]
37: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6, 9], [13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
38: [[4, 3, 20], [14, 1, 19, 2], [7, 5, 10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
39: [[4, 3, 20], [14, 1, 19, 2], [7, 5, 10], [6, 9, 13, 8], [11, 15, 12, 23], [24, 17, 22, 16], [18, 28, 25, 21], [26, 27, 29]]
40: [[4, 3, 20], [14, 1], [19, 2, 7, 5, 10, 6], [9, 13, 8, 11, 15, 12], [23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
41: [[4, 3, 20, 14], [1, 19, 2, 7, 5], [10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
42: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11], [15, 12, 23], [24, 17], [22, 16, 18], [28, 25, 21], [26, 27, 29]]
43: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6, 9], [13, 8, 11, 15, 12, 23], [24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
44: [[4, 3, 20], [14, 1], [19, 2, 7, 5, 10], [6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27], [29]]
45: [[4, 3, 20, 14], [1, 19, 2, 7, 5, 10, 6, 9, 13, 8, 11, 15, 12], [23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
46: [[4, 3, 20], [14, 1, 19], [2, 7, 5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24], [17, 22, 16], [18, 28], [25, 21, 26], [27, 29]]
47: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
48: [[4, 3, 20], [14, 1, 19], [2, 7, 5, 10], [6, 9, 13], [8, 11, 15, 12], [23, 24, 17], [22, 16], [18, 28, 25, 21, 26, 27, 29]]
49: [[4, 3, 20], [14, 1], [19, 2, 7, 5, 10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
50: [[4, 3, 20], [14, 1, 19], [2], [7, 5, 10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
51: [[4, 3, 20, 14, 1, 19, 2, 7, 5, 10, 6, 9], [13, 8, 11, 15, 12, 23, 24, 17, 22], [16, 18, 28, 25, 21, 26, 27, 29]]
52: [[4, 3, 20], [14, 1, 19, 2, 7, 5, 10, 6, 9, 13, 8, 11, 15, 12, 23], [24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
53: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6], [9, 13, 8, 11], [15, 12, 23], [24, 17, 22], [16, 18], [28, 25, 21], [26, 27, 29]]
54: [[4, 3], [20, 14, 1], [19, 2, 7, 5], [10], [6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
55: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10], [6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
56: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6, 9], [13, 8, 11], [15, 12, 23], [24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
57: [[4, 3], [20, 14, 1], [19, 2], [7, 5], [10, 6, 9], [13, 8, 11], [15, 12, 23], [24, 17, 22], [16, 18, 28], [25, 21, 26], [27, 29]]
