0: [[6, 5], [3, 17, 4, 11, 1, 9, 8, 15, 10, 13, 7, 14, 2], [12, 19, 20, 22, 23, 16, 18, 25], [21, 27, 29, 26], [24, 28]]
50: [[17, 14, 4], [11, 1], [2, 9, 8], [7, 15, 10], [13, 12, 19, 20, 3], [22, 23, 16, 6], [18, 25, 21, 27, 5], [29, 26], [24, 28]]
51: [[6, 5], [3, 17, 14, 4], [11, 1, 2, 9], [8, 7, 15], [10, 13, 12], [19, 20], [22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
52: [[6, 5], [3, 17, 14], [4, 11, 1, 2], [9, 8, 7, 15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
53: [[17, 14, 4, 11], [1, 2, 9], [8, 7], [15, 10, 5], [13, 12, 19], [20, 22, 6, 3], [23, 16], [18, 25, 21, 27, 29, 26, 24, 28]]
54: [[14, 4, 3], [11, 1], [2, 9], [8, 7], [15, 10], [13, 12, 6], [19, 20, 22, 23], [16, 18, 17], [25, 21, 5], [27, 29], [26, 24, 28]]
55: [[17, 14], [4, 11, 1, 3], [2, 9, 8], [7, 15], [10, 13, 12, 6], [19, 20, 22], [23, 16, 18], [25, 21, 27, 29, 5], [26, 24, 28]]
56: [[6, 5], [3, 17, 14], [4, 11, 1], [2, 9, 8, 7], [15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
57: [[6, 5], [3, 17, 14], [4, 11], [1, 2], [9, 8, 7, 15, 10], [13, 12, 19], [20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
58: [[14, 4, 3], [11, 1], [2, 9], [8, 7, 15], [10, 13, 12, 6], [19, 20, 22], [23, 16, 17], [18, 25, 21, 5], [27, 29], [26, 24, 28]]
59: [[6, 5], [3, 17, 14], [4, 11, 1, 2], [9, 8], [7, 15, 10, 13], [12, 19, 20], [22, 23], [16, 18, 25, 21], [27, 29], [26, 24, 28]]
