0: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
14: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
15: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
16: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
17: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
18: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
19: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
20: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
21: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
22: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
23: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
24: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
25: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
26: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
27: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
28: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
29: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
30: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
31: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
32: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
33: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
34: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
35: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
36: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
37: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
38: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
39: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
40: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
41: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
42: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
43: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
44: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
45: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
46: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
47: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
48: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
49: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
50: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
51: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
52: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
53: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
54: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
55: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
56: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
57: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
