0: [[19, 12, 2, 1, 3, 6, 10, 5, 7, 20, 25], [4, 9, 11, 15, 13, 8, 17, 16, 22, 14, 18], [28, 23, 24], [21, 27, 29, 26]]
39: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
40: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
41: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
42: [[19, 12, 2, 1, 5, 3, 7, 6, 10, 4], [9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
43: [[19, 12, 2, 1, 5, 3, 7, 6, 10, 4], [9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
44: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 14], [22, 28, 20, 25, 23, 24], [21, 27, 29, 26]]
45: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 14], [22, 28, 20, 25, 23, 24], [21, 27, 29, 26]]
46: [[19, 12, 2, 1, 5, 3, 7, 6], [10, 4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
47: [[19, 12, 2, 1, 5, 3, 7, 6], [10, 4, 9, 11, 15, 13, 8, 17, 16, 18, 14], [22, 28, 20, 25, 23, 24], [21, 27, 29, 26]]
48: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 28, 14], [20, 25, 23, 24], [21, 27, 29, 26]]
49: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 28, 14], [20, 25, 23, 24], [21, 27, 29, 26]]
50: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 28, 14], [20, 25, 23, 24], [21, 27, 29, 26]]
51: [[19, 12, 2, 1, 5, 3, 7, 6, 10, 4, 9], [11, 15, 13, 8, 17, 16, 18, 22, 28, 14], [20, 25, 23, 24], [21, 27, 29, 26]]
52: [[19, 1, 5, 3, 7, 6, 10, 12, 2], [4, 9, 11, 15, 14, 13, 8, 17, 16, 18, 22], [28, 20, 25, 23], [24, 21, 27, 29, 26]]
53: [[19, 1, 5, 3, 7, 6, 10, 12, 2], [4, 9, 11, 15, 14, 13, 8, 17, 16, 18], [22, 28, 20, 25, 23], [24, 21, 27, 29, 26]]
54: [[19, 1, 5, 3, 7, 6, 12, 2], [10, 4, 9, 11, 15, 14, 13, 8, 17, 16, 18], [22, 28, 20, 25, 23], [24, 21, 27, 29, 26]]
55: [[19, 1, 5, 3, 7, 6, 12, 2], [10, 4, 9, 11, 15, 14, 13, 8, 17, 16, 18], [22, 28, 20, 25, 23], [24, 21, 27, 29, 26]]
56: [[19, 1, 5, 3, 7, 6, 12, 2], [10, 4, 9, 11, 15, 14, 13, 8, 17, 16, 18], [22, 28, 20, 25, 23], [24, 21, 27, 29, 26]]
57: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 13, 8, 17, 16, 18, 22, 15, 14], [28, 20, 25, 23, 24, 21], [27, 29, 26]]
58: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 13, 8, 17, 16, 18, 22, 28, 15, 14], [20, 25, 23, 24, 21], [27, 29, 26]]
59: [[19, 12, 2, 1, 5, 3, 7, 6, 10, 4], [9, 11, 13, 8, 17, 16, 18, 22, 28, 15, 14], [20, 25, 23, 24, 21], [27, 29, 26]]
