11: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
12: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
13: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
14: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
15: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
16: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
17: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
18: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
19: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
20: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
21: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
22: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
23: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
24: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
25: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
26: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
27: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
28: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
29: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
30: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
31: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
32: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
33: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
34: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
35: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
36: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
37: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
38: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
39: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
40: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
41: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
42: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
43: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
44: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
45: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
46: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
47: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
48: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
49: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
50: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
51: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
52: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
53: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
54: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
55: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
56: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
57: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
58: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
59: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
60: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
61: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
62: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
63: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
64: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
65: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
66: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
67: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
68: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
69: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
70: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
71: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
72: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
73: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
74: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
