0: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
15: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
16: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
17: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
18: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
19: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
20: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
21: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29], [4, 8, 5, 3, 7, 12, 14], [11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
22: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
23: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
24: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
25: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
26: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
27: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28, 29], [4, 8, 5, 3, 7, 12, 14], [13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
28: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 11, 17, 12, 14], [13, 23, 22, 10], [20, 25], [21, 26, 27]]
29: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
30: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
31: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
32: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
33: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
34: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
35: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
36: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 12, 14], [11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
37: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 12, 14], [11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
38: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 12, 14], [13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
39: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 12, 14], [13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
40: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 12, 14], [11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
41: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 11, 13, 12, 14], [23, 17, 22, 10], [20, 25], [21, 26, 27]]
42: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29, 4, 8, 5], [3, 7, 11, 13, 12, 14], [23, 17, 22, 10], [20, 25], [21, 26, 27]]
43: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
44: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
45: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
46: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
47: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
48: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8], [5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
49: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28, 29, 4, 8, 5], [3, 7, 13, 23, 22, 12, 14], [17, 11], [20, 25, 10], [21, 26, 27]]
50: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [7, 11, 17, 14], [13, 23, 20, 25, 22, 10], [21, 26, 27]]
51: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [7, 13, 23, 22, 14], [17, 11, 20, 25, 10], [21, 26, 27]]
52: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [7, 13, 23, 22, 14], [17, 11, 20, 25, 10], [21, 26, 27]]
53: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [7, 13, 23, 22, 14], [17, 11, 20, 25, 10], [21, 26, 27]]
54: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3], [7, 11, 13, 23, 17, 12, 14], [20, 25, 22, 10], [21, 26, 27]]
55: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3], [7, 11, 13, 23, 17, 12, 14], [20, 25, 22, 10], [21, 26, 27]]
56: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [14, 7, 11, 13], [23, 17, 22, 10, 20, 25], [21, 26, 27]]
57: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3, 12], [14, 7, 11, 13], [23, 17, 22, 10, 20, 25], [21, 26, 27]]
58: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3], [7, 11, 12, 14], [17, 13, 23, 20, 25, 22, 10], [21, 26, 27]]
59: [[9, 19], [16, 18, 1, 15, 2, 24, 6], [28, 29, 4, 8, 5, 3], [7, 11, 12, 14], [13, 23, 17, 20, 25, 22, 10], [21, 26, 27]]
