0: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
29: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
30: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
31: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
32: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
33: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
34: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
35: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
36: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
37: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
38: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
39: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
40: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
41: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
42: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
43: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
44: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
45: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
46: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
47: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
48: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
49: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
50: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
51: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
52: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
53: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
54: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
55: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
56: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
57: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
