0: [[20, 7, 10, 18, 3], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
17: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
18: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
19: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
20: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
21: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
22: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
23: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
24: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
25: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
26: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
27: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
28: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
29: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
30: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
31: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
32: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
33: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
34: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
35: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
36: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
37: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
38: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
39: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
40: [[18, 20, 7, 10], [3, 1, 8, 4, 6, 12], [2, 9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
41: [[18, 3, 1, 20, 7, 10], [8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
42: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2, 9], [14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
43: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2, 9], [14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
44: [[18, 3, 1, 20, 7, 10], [8, 4, 6, 12, 2, 9], [14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
45: [[18, 3, 1, 20, 7, 10], [8, 4, 6, 12, 2, 9], [14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
46: [[18, 3, 20, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 7], [13, 21, 26, 27], [28, 24, 23]]
47: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13, 21], [26, 27], [28, 24, 23]]
48: [[18, 3, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
49: [[18, 3, 20, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13, 7], [21, 26, 27, 28], [24, 23]]
50: [[20, 7, 10, 18, 3], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11, 25], [5, 15], [16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
51: [[18, 3, 1, 8, 10], [4, 6, 12, 2, 9, 14], [17, 11, 25, 20], [5, 15], [16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23, 7]]
52: [[18, 3, 20, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 7], [13, 21, 26], [27, 28, 24, 23]]
53: [[18, 10], [3, 1, 8, 4, 6, 12], [2, 9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22], [13, 21, 26, 27], [28, 24, 23]]
54: [[18, 3, 10], [1, 8, 4, 6, 12], [2, 9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22], [13, 21, 26, 27], [28, 24, 23]]
55: [[18, 3, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22], [13, 21, 26, 27], [28, 24, 23]]
56: [[18, 3, 7, 10], [1, 8, 4, 6, 12, 2, 9], [14, 17, 11, 25, 20], [5, 15], [16, 19, 29, 22, 13, 21], [26, 27], [28, 24, 23]]
57: [[18, 10], [3, 1, 8, 4, 6, 12], [2, 9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22], [13, 21, 26], [27, 28, 24, 23]]
58: [[18, 3, 10], [1, 8, 4, 6, 12], [2, 9, 14, 17, 7], [11, 25, 20], [5, 15, 16, 19, 29, 22], [13, 21, 26], [27, 28, 24, 23]]
59: [[18, 3, 10], [1, 8, 4, 6, 12, 2, 9], [14, 17, 11, 25, 20], [5, 15], [16, 19, 29, 22, 13, 21], [26, 27, 28], [24, 23, 7]]
