0: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33, 34, 37, 39], [38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
15: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57], [60, 56, 59]]
16: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57], [60, 56, 59]]
17: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20], [48, 31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47], [45, 51, 50], [53, 55, 52, 54], [49, 57, 60], [56, 59]]
18: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49, 57], [60, 56, 59]]
19: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27], [25, 28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
20: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50], [53, 55, 52], [54, 49, 57, 60], [56, 59]]
21: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40], [43, 42], [44, 47, 45, 51], [50, 53, 55, 52], [54, 49, 57, 60], [56, 59]]
22: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54], [49, 57, 60, 56], [59]]
23: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36], [32, 33, 34, 37, 39], [38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54], [49, 57, 60, 56, 59]]
24: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41], [40, 43, 42, 44], [47, 45], [51, 50, 53], [55, 52, 54, 49, 57, 60, 56, 59]]
25: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26, 24, 27, 25], [28, 29, 58], [36, 32, 33, 34, 37, 39, 38, 41], [40, 43, 42], [44, 47], [45, 51, 50], [53, 55, 52, 54, 49, 57, 60, 56, 59]]
26: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36, 32, 33], [34, 37, 39], [38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54, 49, 57, 60, 56, 59]]
27: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34], [37, 39, 38, 41], [40, 43, 42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57, 60], [56, 59]]
28: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33, 34, 37, 39, 38], [41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
29: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44], [47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
30: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44], [47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
31: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44], [47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
32: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27, 25, 28], [29, 58, 36], [32, 33], [34, 37, 39], [38, 41], [40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54], [49, 57, 60, 56, 59]]
33: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33], [34, 37], [39, 38, 41], [40, 43, 42], [44, 47], [45, 51, 50], [53, 55, 52, 54, 49, 57, 60, 56, 59]]
34: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26], [24, 27, 25, 28], [29, 58, 36], [32, 33, 34], [37, 39, 38], [41, 40], [43, 42, 44], [47, 45, 51, 50, 53, 55, 52], [54, 49, 57, 60, 56, 59]]
35: [[7, 35, 2, 1, 3], [8, 4, 30, 15], [5, 6, 9, 46], [10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34], [37, 39, 38], [41, 40, 43, 42], [44, 47, 45, 51], [50, 53], [55, 52], [54, 49, 57], [60, 56, 59]]
36: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36], [32, 33, 34, 37], [39], [38, 41, 40, 43, 42], [44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
37: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19], [20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42, 44], [47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
38: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
39: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41], [40, 43, 42, 44], [47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
40: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
41: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33], [34, 37, 39], [38, 41, 40], [43, 42, 44], [47, 45, 51], [50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
42: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51, 50, 53, 55, 52, 54, 49, 57], [60, 56, 59]]
43: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
44: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34], [37, 39, 38], [41], [40, 43], [42, 44, 47, 45], [51, 50], [53, 55, 52], [54, 49, 57, 60, 56, 59]]
45: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24], [27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
46: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27], [25, 28, 29, 58], [36, 32], [33, 34], [37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
47: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11], [12, 13, 21, 14], [17, 22, 18, 16], [23, 19, 20], [48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45], [51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
48: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47], [45, 51, 50], [53, 55, 52, 54], [49], [57, 60, 56, 59]]
49: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14], [17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27, 25], [28, 29, 58, 36], [32, 33], [34, 37, 39, 38, 41], [40, 43, 42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57], [60, 56, 59]]
50: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51, 50, 53], [55, 52, 54, 49, 57, 60, 56, 59]]
51: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20], [48, 31, 26, 24], [27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
52: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24, 27], [25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50], [53, 55, 52, 54, 49, 57, 60, 56, 59]]
53: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20], [48, 31], [26, 24, 27], [25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
54: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26], [24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41], [40, 43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54, 49, 57, 60, 56, 59]]
55: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24, 27, 25], [28, 29, 58], [36, 32, 33], [34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45], [51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
56: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17, 22, 18], [16, 23, 19, 20], [48, 31, 26, 24], [27, 25, 28], [29, 58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
57: [[7, 35, 2], [1, 3, 8, 4], [30, 15, 5, 6], [9, 46, 10], [11, 12, 13, 21], [14, 17, 22], [18, 16, 23], [19, 20, 48], [31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37, 39], [38, 41, 40, 43], [42, 44, 47], [45, 51, 50], [53, 55, 52], [54, 49, 57, 60], [56, 59]]
58: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
59: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36], [32, 33, 34], [37, 39, 38, 41, 40, 43, 42], [44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
60: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54], [49, 57, 60, 56, 59]]
61: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25], [28, 29], [58, 36, 32, 33], [34, 37, 39, 38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
62: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10], [11, 12], [13, 21, 14], [17, 22], [18, 16, 23, 19], [20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
63: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24], [27, 25], [28, 29, 58], [36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
64: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5], [6, 9, 46, 10], [11, 12, 13, 21], [14, 17, 22, 18, 16], [23, 19, 20], [48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34, 37], [39, 38, 41], [40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
65: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10], [11, 12, 13], [21, 14, 17, 22], [18, 16, 23, 19], [20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32], [33, 34], [37, 39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
66: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
67: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48, 31, 26, 24, 27, 25, 28, 29, 58, 36, 32, 33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
68: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6], [9, 46, 10, 11], [12, 13, 21, 14], [17, 22, 18, 16, 23], [19, 20], [48, 31, 26, 24], [27, 25, 28], [29, 58, 36, 32], [33, 34, 37, 39], [38, 41, 40, 43], [42, 44, 47], [45, 51, 50], [53], [55, 52], [54, 49, 57, 60, 56, 59]]
69: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20], [48, 31, 26, 24], [27, 25, 28, 29], [58, 36, 32], [33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
70: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20], [48, 31, 26, 24], [27, 25, 28], [29, 58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44], [47, 45, 51, 50], [53, 55, 52, 54, 49], [57, 60, 56, 59]]
71: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24], [27, 25, 28, 29], [58, 36, 32], [33, 34, 37, 39], [38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54, 49], [57], [60, 56, 59]]
72: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29], [58, 36, 32], [33, 34, 37, 39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53, 55, 52, 54, 49, 57, 60, 56, 59]]
73: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52, 54, 49], [57, 60, 56, 59]]
