0: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
23: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
24: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
25: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
26: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
27: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
28: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
29: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
30: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
31: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
32: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
33: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
34: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
35: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
36: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
37: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
38: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
39: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
40: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
41: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
42: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
43: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
44: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
45: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
46: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
47: [[10, 3, 4], [2, 13, 1], [6, 5, 7, 11], [8, 9, 15], [14, 12, 18, 16], [19, 17, 20], [23, 21, 22, 24]]
