0: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 13, 28, 15, 17, 29], [16, 18, 12, 14], [23, 22], [20, 25], [26, 27, 21]]
18: [[9, 4, 19, 24, 7], [2, 1, 6, 5], [3, 11, 10], [8, 13], [15, 26, 28, 17, 21, 14], [16, 20, 18, 23, 22, 12], [25], [27, 29]]
19: [[9, 4, 19], [24, 7, 2, 1], [5, 3, 11], [6, 8], [15, 13, 17, 10], [16, 26, 28, 14], [18, 20, 23, 22, 12], [25, 29, 27, 21]]
20: [[9, 4], [19, 24, 7, 2, 1], [5, 3, 13, 8, 6, 11, 21, 28, 10, 12], [29, 16, 18, 27, 22, 15, 17, 26, 20, 23, 25, 14]]
21: [[9, 4], [11, 24, 2, 7, 5, 10], [1, 3, 6, 22, 12], [8, 14], [13, 15, 18, 17, 19], [16, 20, 23, 25], [28], [27, 26, 29], [21]]
22: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 10], [8, 13, 15, 21, 29, 12], [16, 17, 20, 14], [23, 22], [18, 27], [26, 25, 28]]
23: [[9, 4, 19], [24, 7, 2, 1], [3, 5, 11, 6], [8, 13, 10, 12], [15, 17, 16, 14], [27, 18], [23, 22], [20, 21, 25], [26, 29, 28]]
24: [[9, 4, 19, 3, 6, 22, 12], [2, 5, 1, 7, 21, 10], [11, 8, 15, 25, 13], [17, 16, 18], [24], [23, 20, 26, 28, 27, 29, 14]]
25: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 11, 8, 10], [13, 28, 15, 17, 29], [16, 18], [23, 20, 21, 22, 12], [25, 27, 26, 14]]
26: [[9, 4], [19, 24, 2, 1], [3, 5, 7, 8, 11, 13, 16, 10, 12], [17, 6, 18, 23, 25, 15, 21, 22, 20, 29, 26, 27, 28, 14]]
27: [[9, 4], [19, 24, 7, 2, 1], [5, 3, 6, 8, 10], [15, 11, 12], [13, 17, 16, 20], [28, 23, 18, 26, 21, 29, 27, 25, 22, 14]]
28: [[9, 4], [19, 2, 22, 1, 12], [3, 6, 7, 8, 5, 28, 11, 15, 17, 16, 18, 13, 21, 10], [23, 20, 27, 26, 24, 29, 25, 14]]
29: [[9, 4, 19, 12], [6, 7, 2], [1, 3, 5, 10], [11], [8, 13, 28, 15], [16, 25, 18, 23, 22], [17], [24, 20, 14], [27], [26, 29, 21]]
30: [[9, 4, 19, 24, 7], [2, 1, 3, 5, 12, 10, 6, 8, 13, 11, 21, 29, 14, 17, 15, 18, 22], [23, 16, 20, 27, 25, 26, 28]]
31: [[9, 4], [19, 6, 2, 1, 12], [3, 5, 11, 7, 14], [8, 13, 15], [24, 21, 18, 17], [20, 28, 16, 29, 10], [25, 27, 26, 23, 22]]
32: [[9, 4], [19, 6, 1, 2, 10], [3, 7, 8, 5, 12], [28, 11, 13, 25, 16, 18, 21, 15, 20, 22, 23, 26, 17, 24, 27, 29, 14]]
33: [[9, 4, 19, 24, 7, 2], [1, 6, 5, 3, 11, 10], [15, 8, 25, 13, 14, 12], [16, 20, 29], [17], [18, 21, 27, 26, 23, 28, 22]]
34: [[9, 4], [19, 7, 2, 3, 1, 16, 5, 6, 13, 10, 8, 12, 11], [15, 20, 18, 17, 21, 22, 23, 25, 24, 28, 26, 29, 27, 14]]
35: [[9, 4, 19, 24, 7, 2, 1], [3, 5], [11, 8, 6, 10, 12], [13, 15], [29, 16, 22, 18, 17, 20, 28, 21, 26, 23, 25, 27, 14]]
36: [[9, 4], [19, 24, 7], [2, 1, 6, 3, 10], [5, 8, 13, 15, 25, 29, 11, 17, 18, 16, 21, 22, 26, 23, 28, 20, 27, 12, 14]]
37: [[9, 4], [19, 24, 7, 2, 1], [3, 5, 6, 8, 13, 10, 12], [28, 11, 15, 17], [18, 16, 20, 21, 27, 22, 14], [23, 25, 26], [29]]
38: [[9, 4], [19, 24, 3, 10], [1, 2], [5, 11], [6, 8, 20, 7, 22, 12], [17, 13], [18, 15, 26, 16, 29, 25, 23, 28, 27, 21, 14]]
39: [[9, 4, 19, 24, 2, 7], [1, 3, 5, 6, 8, 10], [13, 11, 12], [15], [16, 28], [18, 20, 17, 23, 21, 25, 26, 29, 27, 22, 14]]
40: [[9, 4], [19, 24, 7, 6, 1, 3, 2, 5, 10, 8, 11, 21, 13, 15, 16, 17, 12, 22, 14, 18, 20, 26, 28, 23, 27, 29], [25]]
41: [[9, 4, 19, 24, 3], [6, 2, 1, 5, 7, 11, 10, 8], [14, 17, 15, 21, 13, 16, 28, 12, 18, 23, 20, 22, 26, 25, 27, 29]]
42: [[9, 4], [18, 25, 8], [6, 2, 1, 3, 22, 12], [11, 13, 24, 29, 10], [5, 23, 17], [7, 16], [15], [19, 26, 20, 14], [21, 28, 27]]
43: [[9, 4, 19, 24], [25, 2, 1, 6, 5, 3, 11, 12, 8, 7, 28], [15, 17, 29, 10, 18, 13, 23, 22, 16, 20, 26, 27, 14], [21]]
44: [[9, 4, 18, 25, 3, 6, 22, 12], [2, 1, 5], [8, 13, 16, 27], [7, 11, 19], [23, 15, 17, 20, 24, 10, 14], [29, 26, 28, 21]]
45: [[9, 4, 19], [18, 7, 2, 1, 11, 12], [6, 3, 5], [15, 8, 13, 16, 21, 17, 23, 24, 22, 28, 20, 26, 25, 27, 29, 10, 14]]
46: [[9, 4, 19, 24, 7], [2, 1, 3, 5, 12], [8, 11, 10, 6, 15, 13, 25, 21, 16, 18, 26, 14, 22, 17, 20, 23, 28, 27, 29]]
47: [[9, 4], [19, 24, 7, 3, 8, 12], [1, 5, 2, 10], [11], [15, 13], [17, 29, 16, 14], [6, 25, 26, 23, 20, 22], [18], [27], [21, 28]]
48: [[9, 4, 19, 24, 7], [2, 1, 5, 3, 6, 8, 10], [15, 13, 25, 11, 26, 21, 16, 22, 17, 23, 14, 12], [18, 20, 27, 28, 29]]
49: [[9, 4, 19, 24, 7, 12], [2, 1, 3, 5, 10], [8], [11], [18, 15], [13, 16, 25, 17, 6, 23, 27, 20, 26, 28, 29, 21, 22, 14]]
50: [[9, 4, 11, 24, 6, 3, 12], [1, 2, 5, 8, 7], [15, 14], [16, 13, 20], [18, 23, 22], [17, 26, 19, 28, 10], [25, 27, 29, 21]]
51: [[9, 4, 19, 16, 23, 8], [2, 1, 3, 5, 6, 11, 15, 10, 14, 7, 17, 12, 20], [28, 13, 18, 21, 22, 26, 24, 29], [25, 27]]
52: [[9, 4], [11, 1, 7, 2, 10], [5, 3, 8], [13, 14], [15, 16, 28], [6, 17, 25, 23, 24, 19, 22, 12], [20, 18, 26, 27, 29, 21]]
53: [[9, 4, 19, 13, 2, 12], [3, 1, 7, 5, 6, 22, 10], [11], [8], [15, 17, 18, 16], [28, 20], [21, 23, 26, 24, 25, 14], [27, 29]]
54: [[9, 4], [19, 24, 3], [18, 1, 2, 5, 6, 11, 10], [7, 8, 25, 13, 29, 16, 14], [28, 17, 22, 15, 20, 21, 27, 23, 26, 12]]
55: [[9, 4, 18, 25, 8, 7], [2, 1, 3, 5, 14], [6, 20, 13, 22, 12], [17, 11], [15], [23, 16, 19, 27, 26, 24, 10], [28], [29, 21]]
56: [[9, 4, 19, 24, 12], [28, 3, 1, 2, 5, 6, 11, 10], [15, 8], [26], [17], [7, 20, 29, 13, 14], [18, 21, 16, 27, 23, 25, 22]]
57: [[9, 4], [19], [7, 2, 1], [11, 3, 6, 22, 12], [5, 13], [28, 15], [8, 16, 17, 18, 20, 10], [23], [21], [25, 26, 24, 27, 29, 14]]
58: [[9, 4], [19, 24], [7, 2, 1, 5, 3, 6, 10], [8, 15], [11], [17, 26], [18, 20, 13, 22, 12], [27, 16, 23, 21, 25, 29, 28, 14]]
59: [[9, 4, 12], [19, 5, 3], [2, 1], [11, 7], [6, 8, 13, 10], [15, 14], [16], [17, 18, 26, 23, 22], [20, 21, 28, 24, 25, 27, 29]]
