0: [[6, 5, 25], [3, 4, 8], [15, 10, 19, 1, 13, 16, 2], [9, 24, 28, 12, 17, 23, 22, 29, 7, 11, 14, 18, 20], [27, 21, 26]]
22: [[5, 25, 6], [8], [4, 2], [15, 7, 10], [19, 13, 9, 1], [11, 24, 14, 3], [28, 20, 12, 16], [17, 23, 18, 22], [29, 27, 21, 26]]
23: [[5, 6], [25, 3, 1], [8, 4, 2, 15], [7, 10, 19, 13], [9, 11, 24, 14], [28, 20, 12, 16], [17, 23, 18, 22, 29], [27, 21, 26]]
24: [[5, 6], [25, 3, 1, 8], [4, 2, 15, 7], [10, 19], [13, 9, 11, 24], [14, 28, 20, 12, 16], [17, 23, 18, 22], [29, 27, 21, 26]]
25: [[5, 6], [25, 3, 1], [8, 4, 2], [15, 7, 10, 19, 13, 9, 11], [24, 14, 28, 20, 12, 16, 17, 23, 18, 22], [29, 27, 21, 26]]
26: [[5, 6], [25, 3], [1, 8], [4, 2, 15], [7, 10, 19, 13], [9, 11], [24, 14, 28], [20, 12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
27: [[5, 6], [25, 3], [1, 8, 4], [2, 15], [7, 10, 19], [13, 9], [11, 24, 14], [28, 20, 12, 16], [17, 23, 18, 22], [29, 27, 21, 26]]
28: [[3], [1, 8, 4, 2], [15, 7, 10], [19, 13, 9, 11], [24, 14, 5], [28, 20, 25], [12, 16, 17, 23, 6], [18, 22, 29], [27, 21, 26]]
29: [[5, 6], [25, 3], [1, 8, 4, 2], [15, 7, 10, 19], [13, 9, 11, 24], [14, 28], [20, 12, 16, 17], [23, 18, 22, 29], [27, 21, 26]]
30: [[5, 6], [25, 3, 1], [8, 4], [2, 15, 7], [10, 19, 13, 9], [11, 24], [14, 28, 20], [12, 16, 17, 23], [18, 22], [29, 27, 21, 26]]
31: [[5, 6], [25, 3], [1, 8], [4, 2, 15], [7, 10, 19, 13], [9, 11, 24], [14, 28], [20, 12, 16, 17], [23, 18, 22], [29, 27, 21, 26]]
32: [[5, 25, 6], [8, 4, 3], [2, 15, 7], [10, 19, 1], [13, 9, 11], [24, 14, 28], [20, 12, 16], [17, 23, 18], [22, 29, 27, 21, 26]]
33: [[5, 6], [3, 25], [1, 8, 4, 2], [15, 7, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 10], [21, 26]]
34: [[5, 25, 6], [8, 4, 3], [2, 15, 1], [7, 10, 19, 13], [9, 11], [24, 14, 28, 20], [12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
35: [[5, 6, 25], [3, 4, 8], [2, 15, 7, 10, 1], [19, 13, 9], [11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
36: [[5, 25, 6], [8, 4], [2, 15, 1], [7, 10, 19, 13], [9, 11, 24, 14], [28, 20, 12, 3], [16, 17, 23], [18, 22, 29, 27, 21, 26]]
37: [[5, 25, 6], [8, 4, 3], [2, 15, 1], [7, 10, 19, 13, 9], [11, 24, 14], [28, 20], [12, 16, 17], [23, 18, 22, 29, 27, 21, 26]]
38: [[5, 6, 25], [3, 1, 4, 15, 7, 10, 19, 8, 2], [13, 9, 11], [24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
39: [[5, 25, 6], [8, 4, 2, 15, 7], [10, 19, 1], [13, 9, 11, 24], [14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26, 3]]
40: [[5, 25, 6], [8, 4, 2, 15, 1], [7, 10, 19, 13], [9, 11, 24], [14, 28, 20, 3], [12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
41: [[5, 25, 6], [1, 8, 4, 2, 15], [7, 10, 19, 13], [9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26, 3]]
42: [[5, 6], [25, 3, 1, 8, 4], [2, 15, 7], [10, 19], [13, 9, 11, 24], [14, 28, 20, 12, 16], [17, 23, 18], [22, 29, 27], [21, 26]]
43: [[5, 25, 6], [8, 4], [2, 15], [7, 10, 19, 13, 1], [9, 11, 24, 14], [28, 20, 12, 3], [16], [17, 23, 18, 22, 29, 27, 21, 26]]
44: [[5, 6], [25, 3, 1, 8], [4, 2], [15, 7], [10, 19, 13], [9, 11], [24, 14, 28], [20, 12, 16, 17], [23, 18, 22], [29, 27, 21], [26]]
45: [[5, 25, 6], [8, 4], [2, 15, 1], [7, 10], [19, 13, 9], [11, 24, 3], [14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21], [26]]
46: [[5, 6], [25, 3, 1, 8], [4, 2, 15, 7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
47: [[5, 25, 6], [8], [4, 2, 15, 7], [10, 19, 13, 9, 1], [11, 24, 14, 3], [28, 20, 12, 16], [17, 23, 18, 22, 29, 27, 21, 26]]
48: [[5, 6, 25], [3, 1, 8], [4, 2, 15], [7, 10, 19, 13], [9, 11], [24, 14, 28], [20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
49: [[5, 25], [8], [4, 2, 6], [15, 7, 10, 19, 1], [13, 9, 11, 24], [14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26, 3]]
50: [[5, 6, 25], [3, 1, 8], [4, 2, 15], [7, 10], [19, 13, 9, 11], [24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
51: [[5, 25, 6], [8], [4, 2], [15, 7], [10, 19, 13, 9, 1], [11, 24, 14, 3], [28, 20, 12, 16], [17, 23, 18], [22, 29, 27, 21, 26]]
52: [[5, 6], [25, 3], [1, 8, 4, 2, 15, 7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
53: [[5, 6, 25, 3], [1, 8, 4], [2, 15, 7], [10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
54: [[5, 25, 6], [8], [4, 2], [15, 7, 10, 19, 13, 1], [9, 11, 24, 14], [28, 20, 12, 16, 3], [17, 23, 18, 22, 29, 27, 21, 26]]
55: [[5, 6], [25, 3], [1, 8, 4], [2, 15, 7], [10, 19, 13, 9], [11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
56: [[5, 6], [3, 1, 25], [8, 4, 15, 2], [7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
57: [[5, 6], [25, 3, 1, 8], [4, 2, 15], [7, 10], [19, 13, 9], [11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
58: [[5, 6], [25, 3, 1], [8, 4, 2, 15], [7, 10, 19, 13], [9, 11, 24], [14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
59: [[5, 6, 25, 3, 1], [8, 4, 2], [15, 7, 10, 19, 13, 9, 11, 24, 14, 28, 20, 12, 16, 17, 23, 18, 22, 29, 27, 21, 26]]
