0: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
11: [[5, 14, 3], [4, 2, 6], [11, 17, 9], [1, 7], [12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23], [20, 28, 25], [21, 27, 26], [29]]
12: [[5, 14], [3, 4, 2], [6, 11, 17], [9, 1], [7, 12, 8], [24, 13, 10], [15, 16, 22], [18, 19, 23], [20, 28, 25], [21, 27, 26], [29]]
13: [[5, 14], [3, 4], [2, 6, 11], [17, 9], [1, 7, 12, 8], [24, 13, 10, 15], [16, 22, 18, 19], [23, 20, 28], [25, 21, 27, 26], [29]]
14: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24, 13], [10, 15, 16], [22, 18, 19], [23, 20, 28], [25, 21, 27, 26], [29]]
15: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1, 7, 12], [8, 24, 13, 10], [15, 16, 22, 18], [19, 23, 20], [28, 25], [21, 27, 26], [29]]
16: [[5, 14], [3, 4, 2, 6], [11, 17], [9, 1], [7, 12], [8, 24, 13], [10, 15], [16, 22], [18, 19], [23, 20, 28], [25], [21, 27, 26, 29]]
17: [[5, 14], [3, 4], [2, 6], [11, 17, 9], [1], [7, 12, 8, 24], [13, 10, 15], [16, 22, 18, 19], [23], [20, 28, 25, 21, 27, 26, 29]]
18: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12], [8, 24], [13, 10], [15, 16], [22, 18, 19], [23, 20, 28], [25], [21, 27], [26, 29]]
19: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25, 21], [27, 26, 29]]
20: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25, 21], [27, 26, 29]]
21: [[5, 14, 3], [4, 2], [6, 11], [17, 9, 1], [7, 12, 8, 24], [13, 10, 15, 16], [22, 18, 19, 23], [20, 28, 25], [21], [27, 26, 29]]
22: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24], [13, 10], [15, 16], [22, 18, 19, 23], [20, 28, 25, 21], [27, 26, 29]]
23: [[5, 14, 3], [4, 2], [6, 11], [17, 9, 1], [7, 12, 8], [24, 13], [10, 15], [16, 22, 18, 19], [23, 20, 28], [25, 21, 27, 26], [29]]
24: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12, 8], [24, 13], [10, 15], [16, 22], [18, 19, 23], [20, 28, 25], [21, 27], [26, 29]]
25: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12], [8, 24], [13], [10, 15, 16, 22], [18, 19, 23, 20], [28, 25, 21, 27, 26, 29]]
26: [[5, 14], [3, 4, 2, 6], [11, 17, 9, 1], [7, 12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
27: [[5, 14], [3, 4], [2, 6], [11, 17, 9, 1], [7, 12, 8], [24, 13, 10], [15, 16], [22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
28: [[5, 14], [3, 4, 2], [6, 11, 17], [9, 1], [7, 12], [8, 24], [13, 10, 15], [16, 22, 18], [19, 23], [20, 28], [25, 21, 27, 26, 29]]
29: [[5, 14], [3, 4], [2, 6, 11, 17], [9, 1, 7, 12, 8, 24, 13, 10, 15, 16, 22], [18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
30: [[5, 14], [3, 4], [2], [6, 11, 17], [9, 1, 7], [12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25], [21, 27], [26, 29]]
31: [[5, 14], [3, 4], [2], [6, 11, 17], [9, 1, 7], [12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25], [21, 27], [26, 29]]
32: [[5, 14], [3, 4], [2, 6, 11, 17, 9], [1, 7, 12, 8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
33: [[5, 14, 3, 4, 2, 6], [11, 17, 9, 1, 7, 12, 8, 24, 13, 10, 15, 16], [22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
34: [[5, 14], [3, 4], [2, 6], [11, 17, 9], [1, 7, 12], [8, 24, 13], [10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
35: [[5, 14], [3, 4, 2, 6, 11, 17, 9, 1, 7, 12, 8, 24], [13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
36: [[5, 14], [3, 4, 2], [6, 11, 17], [9, 1], [7, 12, 8], [24, 13, 10], [15, 16, 22], [18, 19, 23], [20], [28, 25, 21, 27, 26, 29]]
37: [[5, 14], [3, 4], [2], [6, 11], [17, 9, 1], [7, 12], [8, 24, 13], [10, 15, 16], [22, 18, 19, 23], [20, 28], [25, 21, 27], [26, 29]]
38: [[5], [14, 3, 4, 2, 6, 11, 17, 9, 1, 7, 12, 8, 24, 13], [10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
39: [[5, 14], [3, 4], [2], [6, 11, 17], [9, 1, 7], [12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
40: [[5, 14], [3, 4], [2, 6], [11, 17, 9], [1, 7], [12, 8], [24, 13, 10], [15, 16], [22, 18], [19, 23], [20, 28], [25, 21, 27], [26], [29]]
41: [[5, 14], [3, 4], [2, 6, 11, 17], [9, 1], [7, 12, 8, 24], [13], [10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27], [26, 29]]
42: [[5, 14], [3, 4], [2, 6, 11], [17, 9], [1, 7, 12, 8], [24, 13, 10, 15], [16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
43: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24, 13], [10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
44: [[5, 14, 3, 4], [2, 6, 11], [17, 9, 1, 7, 12, 8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
45: [[5, 14], [3, 4, 2, 6], [11, 17], [9, 1, 7], [12, 8, 24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
46: [[5, 14, 3, 4], [2, 6, 11, 17], [9, 1, 7, 12], [8, 24, 13, 10], [15, 16, 22], [18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
47: [[5, 14, 3, 4], [2, 6, 11, 17], [9, 1, 7, 12], [8, 24, 13, 10], [15], [16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
48: [[5, 14, 3], [4, 2], [6, 11], [17, 9, 1], [7, 12, 8], [24], [13, 10, 15], [16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26, 29]]
49: [[5, 14, 3], [4, 2, 6], [11, 17], [9, 1], [7, 12, 8], [24, 13, 10], [15, 16], [22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
50: [[5, 14], [3, 4, 2], [6, 11, 17, 9], [1], [7, 12, 8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
51: [[5, 14], [3, 4], [2, 6], [11, 17, 9], [1, 7, 12], [8], [24, 13], [10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27], [26, 29]]
52: [[5, 14, 3], [4, 2, 6], [11], [17, 9, 1, 7, 12, 8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
53: [[5, 14, 3], [4, 2, 6, 11], [17, 9, 1, 7, 12], [8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
54: [[5, 14, 3], [4, 2], [6, 11], [17, 9], [1, 7], [12, 8, 24], [13, 10], [15, 16, 22, 18], [19, 23, 20], [28, 25, 21], [27, 26], [29]]
55: [[5, 14], [3, 4, 2], [6, 11, 17], [9, 1, 7], [12], [8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
56: [[5, 14], [3, 4], [2, 6], [11, 17], [9, 1], [7, 12], [8, 24], [13, 10, 15], [16, 22], [18, 19], [23, 20], [28, 25, 21], [27], [26, 29]]
57: [[5, 14, 3], [4, 2], [6, 11], [17, 9], [1], [7, 12, 8, 24, 13, 10, 15, 16, 22, 18, 19, 23, 20, 28, 25, 21, 27, 26, 29]]
