0: [[25, 5], [16, 2], [23, 28], [24, 10, 12, 1, 19], [3, 20], [7, 17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22], [21, 26, 27], [29]]
35: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17, 11, 6, 15], [14, 4], [13, 8], [9, 18], [22, 21, 16, 23], [26, 27, 29]]
36: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17, 11, 6, 15], [14, 4], [13, 8], [9, 18], [22, 21, 16, 23], [26, 27, 29]]
37: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20], [7, 17, 11, 6], [15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
38: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20], [7, 17], [11, 6, 15], [14, 4, 13], [8, 9, 18], [22, 21], [26, 27, 29]]
39: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7], [17, 11, 6], [15, 14, 4], [13, 8, 9, 18], [22, 21, 26, 27, 29]]
40: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17, 11], [6, 15, 16], [14, 4], [13, 8, 9], [18, 22, 23], [21, 26], [27, 29]]
41: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1, 19], [3, 20, 7], [17, 11], [6, 15], [14, 4], [13, 8, 9], [18], [22, 21, 26, 27, 29]]
42: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17], [11, 6, 15], [14, 4], [13, 8, 9, 16], [18, 22, 23], [21], [26, 27, 29]]
43: [[25, 5], [28], [24, 10, 12], [1], [19, 3, 16, 2], [20, 7, 23], [17, 11, 6, 15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
44: [[25, 5], [16, 2], [23, 28], [24, 10, 12, 1], [19, 3], [20, 7, 17, 11], [6, 15], [14], [4, 13], [8, 9, 18, 22, 21], [26, 27, 29]]
45: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17, 11], [6], [15, 14, 16], [4, 13], [8, 9, 18], [22, 21, 23], [26, 27, 29]]
46: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3, 20, 7, 17], [11, 6, 15, 14, 4, 13, 8, 9, 18, 22, 21], [26], [27, 29]]
47: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 16, 2], [20, 7, 17, 23], [11], [6, 15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
48: [[25, 5], [28, 24], [10, 12], [1, 19, 3, 20], [7, 17, 11, 23], [6, 15, 2], [14, 4], [13, 8], [9, 16], [18, 22, 21, 26], [27, 29]]
49: [[25, 5], [28], [10], [12, 1], [19, 3, 2], [20, 7, 17, 23], [11, 6, 15, 14, 16], [4], [13, 8], [9, 18, 24], [22, 21, 26, 27, 29]]
50: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7, 17, 11], [6, 15], [14, 4, 13], [8, 9, 18], [22, 21, 26, 27, 29]]
51: [[25, 5, 16, 2, 23], [28, 24, 10, 12], [1, 19], [3, 20], [7, 17, 11, 6, 15], [14, 4, 13, 8, 9], [18, 22, 21, 26, 27, 29]]
52: [[25, 5], [23, 28, 10, 12, 1, 2, 24], [19, 3], [20, 7, 17, 11, 6, 15, 14, 4, 13, 8, 16], [9], [18, 22, 21, 26], [27, 29]]
53: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7, 17], [11, 6, 15], [14, 4], [13, 8, 9, 18], [22, 21, 26], [27, 29]]
54: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7, 17], [11, 6, 15], [14, 4, 13, 8], [9], [18, 22, 21, 26], [27, 29]]
55: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7, 23], [17, 11], [6, 15, 16], [14, 4, 13], [8], [9, 18, 22, 21, 26, 27, 29]]
56: [[25, 5, 16, 23, 28, 24, 12, 1, 19, 3, 20, 2, 10], [7, 17, 11], [6], [15, 14, 4, 13, 8, 9, 18, 22, 21, 26, 27, 29]]
57: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20, 7], [17, 11], [6, 15], [14, 4], [13, 8], [9, 18], [22, 21, 26], [27, 29]]
58: [[25, 5], [16, 2], [23, 28], [24, 10], [12, 1], [19, 3], [20], [7, 17], [11, 6, 15, 14], [4, 13], [8], [9, 18, 22, 21], [26], [27, 29]]
59: [[25, 5], [28], [24, 10], [12, 1], [19, 3, 2], [20, 7], [17, 11], [6, 15], [14, 4], [13, 8], [9, 18], [22, 21, 16, 23], [26], [27, 29]]
