25: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
26: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
27: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
28: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
29: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
30: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
31: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
32: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
33: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
34: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
35: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
36: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
37: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
38: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
39: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
40: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
41: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
42: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
43: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
44: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
45: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
46: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
47: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
48: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
49: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
50: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
51: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
52: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
53: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
54: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
55: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
56: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
57: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
58: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
59: [[11, 4, 22, 8, 17, 9, 3, 12, 6, 13], [2, 1, 15, 7, 5, 10, 19, 16, 18, 23], [21, 20, 29, 14, 26, 24, 25, 27, 28]]
