0: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
38: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
39: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
40: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
41: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
42: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
43: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
44: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
45: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
46: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
47: [[5, 1, 8, 13], [2, 4, 14, 10], [16, 6, 3, 9], [7, 11, 12, 19], [15, 17, 18, 20], [21, 23, 22, 24]]
