18: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
19: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
20: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
21: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
22: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
23: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
24: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
25: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
26: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
27: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
28: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
29: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
30: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
31: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
32: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
33: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
34: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
35: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
36: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
37: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
38: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
39: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
40: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
41: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
42: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
43: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
44: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
45: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
46: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
47: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
48: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
49: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
50: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
51: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
52: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
53: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
54: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
55: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
56: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
57: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
58: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
59: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
60: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
61: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
62: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
63: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
64: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
65: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
66: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
67: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
68: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
69: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
70: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
71: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
72: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
73: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
74: [[6, 21, 35, 1, 2, 13, 7, 3, 5], [24, 11, 4, 9, 8, 10, 12, 27, 29], [15, 30, 14, 17, 18, 28, 16, 22, 23], [20, 19, 25, 26, 31, 32, 52, 37], [33, 34, 38, 44, 36, 47, 39, 41], [56, 40, 42, 43, 45, 46, 51, 58, 54], [49, 48, 53, 50, 55, 57, 59, 60]]
