0: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
24: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
25: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
26: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
27: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
28: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
29: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
30: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
31: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
32: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
33: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
34: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
35: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
36: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
37: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
38: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
39: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
40: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
41: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
42: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
43: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
44: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
45: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
46: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
47: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
48: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
49: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
50: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
51: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
52: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
53: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
54: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
55: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
56: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
57: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
58: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
59: [[19, 7], [5, 1, 6, 2, 8, 4, 11, 3, 12], [9, 13, 17, 23, 22], [24, 15, 16, 18, 28, 10, 14], [20, 25], [21, 27, 26, 29]]
