0: [[28, 27, 2, 26, 15, 21], [4, 29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
14: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
15: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
16: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
17: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
18: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
19: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
20: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
21: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
22: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
23: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
24: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
25: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
26: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
27: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
28: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
29: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
30: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
31: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
32: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
33: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
34: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
35: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
36: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
37: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
38: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
39: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
40: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
41: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
42: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
43: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
44: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
45: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
46: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
47: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
48: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
49: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
50: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
51: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
52: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
53: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
54: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
55: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
56: [[28, 27, 2, 26, 15, 21, 4, 29], [3, 18, 6, 5, 20, 25], [16, 17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
57: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25, 16], [17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
58: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25, 16], [17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
59: [[28, 27, 2, 26, 15, 21, 4], [29, 3, 18, 6, 5, 20, 25, 16], [17, 9, 13, 8, 11, 12], [19, 22, 1, 23, 7, 24, 10, 14]]
