0: [[3, 4, 12, 8, 11, 20, 10], [25, 19, 2, 15, 1, 5, 7, 14, 18, 24], [17, 9, 6, 23, 22, 13, 16], [27, 21, 26, 28, 29]]
14: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
15: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
16: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
17: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
18: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
19: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
20: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
21: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 24], [5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
22: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 24], [15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
23: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 24], [15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
24: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 24], [15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
25: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 24], [15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
26: [[3, 4, 12, 1, 8, 11, 7, 10], [25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
27: [[3, 4, 12, 1, 8, 10], [11, 7, 25, 19, 18, 2, 20, 15, 14, 24], [5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
28: [[3, 4, 12, 1, 8, 11, 7, 25, 10], [19, 18, 2, 20, 15, 14, 24], [5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
29: [[3, 4, 12, 1, 8, 11, 7, 10], [25, 19, 18, 2, 20, 24], [15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
30: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
31: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
32: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
33: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
34: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
35: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
36: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
37: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
38: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
39: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
40: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
41: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
42: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 24], [5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
43: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10], [18, 2, 20, 15, 14, 24], [5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
44: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
45: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
46: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
47: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
48: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10, 24], [18, 2, 20, 15, 14, 5], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
49: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10, 24], [18, 2, 20, 15, 14, 5], [17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
50: [[3, 4, 12, 1, 8, 10], [11, 7, 25, 19, 18, 2, 24], [20, 15, 14, 5, 17, 9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
51: [[3, 4, 12, 1, 8, 11, 7, 10], [25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
52: [[3, 4, 12, 1, 8, 11, 7, 25, 19, 10, 24], [18, 2, 20, 15, 14, 5, 17], [9, 13, 6, 23, 22, 16], [27, 21, 26, 28, 29]]
53: [[3, 4, 1, 8, 11, 12, 10], [7, 25, 19, 24, 18, 2, 20, 15, 14, 5], [17, 9, 13, 6, 23, 22], [16, 27, 21, 26, 28, 29]]
54: [[3, 4, 1, 8, 11, 12, 10], [7, 25, 19, 24, 18, 2, 20, 15, 14], [5, 17, 9, 13, 6, 23, 22], [16, 27, 21, 26, 28, 29]]
55: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16, 27], [21, 26, 28, 29]]
56: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 24], [17, 9, 13, 6, 23, 22, 16, 27], [21, 26, 28, 29]]
57: [[3, 4, 1, 8, 11, 7, 25, 19, 12, 10], [24, 18, 2, 20, 15, 14], [5, 17, 9, 13, 6, 23, 22], [16, 27, 21, 26, 28, 29]]
58: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16, 27], [21, 26, 28, 29]]
59: [[3, 4, 12, 1, 8, 11, 10], [7, 25, 19, 18, 2, 20, 15, 14, 5, 17, 24], [9, 13, 6, 23, 22, 16, 27], [21, 26, 28, 29]]
