0: [[6, 8], [25, 20, 5], [3, 4], [2, 7, 1, 10], [9, 17, 11], [23, 22], [15, 13, 16, 14], [18, 19, 12], [21, 27, 26], [24, 29, 28]]
40: [[6, 8], [25, 20, 5], [3, 1, 2], [11, 7, 4, 9, 12], [13, 10], [17, 16, 21], [15, 18, 14], [19, 24, 27, 23, 28, 22], [26, 29]]
41: [[6, 8], [25, 20, 5, 3, 1], [2, 7], [13], [11, 4, 22, 10, 12], [9, 16, 23, 15, 19, 17, 18, 21, 27, 26, 29, 28, 24, 14]]
42: [[6, 8], [25, 20, 5, 3], [1, 2], [7, 4, 11, 10, 12], [9, 13, 14], [15, 19], [16, 18], [17, 24, 28], [23, 21, 26, 29, 27, 22]]
43: [[6, 8, 2], [28], [20, 5, 3, 1, 13, 4, 11, 10, 14], [12, 21, 16, 19, 7, 9, 15, 17, 23, 26, 18, 22, 24, 25, 27], [29]]
44: [[6, 8, 24], [20, 7, 3, 17, 10], [1], [2, 5], [4, 11, 9, 22, 12], [15, 21, 18, 13, 16, 19, 14], [23, 26, 27, 25, 28, 29]]
45: [[6, 8, 25, 20, 5], [3, 1, 2, 7], [4, 9, 10], [11, 13, 26, 15, 16, 17, 18, 19, 29, 21, 23, 22, 27, 24, 28, 14, 12]]
46: [[6, 8], [25, 20, 5, 3], [1, 2], [7, 4, 12], [11, 9, 13, 10], [15, 19], [23, 18, 22], [16, 27, 28], [17, 26], [21, 29, 24, 14]]
47: [[6, 8, 25, 20, 5, 3, 1, 2, 7], [4, 9, 11, 10, 13, 12, 15, 16, 14, 18, 17, 21, 19, 22, 27, 23, 24], [26, 28, 29]]
48: [[6, 8, 25], [20, 5], [3, 1, 2, 7, 22], [11], [13, 4, 12], [15, 10], [19, 18, 27], [9, 17], [23, 16, 21, 26, 14], [24, 28, 29]]
49: [[8, 25, 17], [5, 3, 1, 14], [2, 6, 7], [9, 15, 4, 11, 21, 16, 13, 18, 19, 22, 27, 24, 20, 29, 28, 23, 26, 10, 12]]
50: [[6, 8], [25, 20, 5], [3, 1, 2], [11, 4], [7, 9, 15], [16, 10, 14], [21, 17, 13, 19, 23, 26, 24, 18, 27, 28, 29, 22, 12]]
51: [[6, 25], [20, 5], [3, 1, 2, 10], [11, 4, 7, 8, 12], [9, 22, 14], [13], [15, 16], [19, 29], [23, 17, 18], [26, 27, 24, 28], [21]]
52: [[6], [25, 20, 5], [3, 1], [2, 7, 4, 8, 12], [9, 11, 10], [13, 16], [19], [24, 23, 15, 14], [17, 21, 18, 26], [27, 28, 22], [29]]
53: [[6, 8], [24, 21, 5, 3, 10, 14], [1, 4, 12], [9, 7, 2, 11, 13, 15, 17, 16, 19, 23, 18, 20, 22, 26, 29], [25, 27, 28]]
54: [[6, 25, 8], [20, 5, 3, 4, 12], [2], [7, 1], [9, 11, 10], [13], [18, 15, 14], [17, 16, 19], [21, 23, 22], [27], [24, 26, 28, 29]]
55: [[6, 8, 25, 20, 12], [5, 3, 1], [2, 7], [4, 9, 22, 10], [13, 18, 17], [11, 19, 21, 14], [15], [27, 26, 16, 29, 23, 24, 28]]
56: [[6], [24, 17, 10], [4, 1, 2, 9, 3, 7, 15, 5, 11, 13, 8, 21, 12, 14], [19, 26], [16, 18, 25, 23, 20, 22], [27, 28, 29]]
57: [[6], [9, 28, 21], [1, 3, 2, 5, 7, 13, 8, 10], [4, 18, 15], [29, 22, 11, 26, 16, 17, 19, 20, 23, 27, 25, 24, 12, 14]]
58: [[6, 8], [25, 24, 5], [3, 1], [2, 15], [11, 4, 7, 10, 12], [9], [21, 17, 19, 16], [20, 27, 13, 28, 18, 29, 23, 26, 22, 14]]
59: [[6], [8, 25], [20, 7], [3, 1], [2, 5, 4, 9, 10], [13, 11, 22, 12], [15], [23, 19, 18, 17, 21, 14], [16, 24, 27, 26, 29, 28]]
