0: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
13: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
14: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
15: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
16: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
17: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
18: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
19: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
20: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
21: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
22: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
23: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
24: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
25: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10, 7], [5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
26: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
27: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
28: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
29: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
30: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10, 7], [5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
31: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10, 7], [5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
32: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
33: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
34: [[19, 20, 1, 12, 9], [17, 15], [18, 2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
35: [[19, 20, 1, 12, 9], [17, 15], [18, 2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16], [21, 24, 23]]
36: [[19, 20, 1, 12, 9, 17, 15], [18, 2], [14, 10], [7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
37: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
38: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
39: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
40: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
41: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
42: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16, 21], [24, 23]]
43: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22, 16, 21], [24, 23]]
44: [[19, 20, 1, 12, 9], [17, 15], [18, 2, 14], [10, 7, 5, 11, 6], [8, 3, 13, 4, 22, 16], [21, 24, 23]]
45: [[19, 20, 1, 12, 9], [17, 15], [18, 2, 14], [10, 7, 5, 11, 6, 8, 3], [13, 4, 22, 16], [21, 24, 23]]
46: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6, 8], [3, 13, 4, 22], [16, 21, 24, 23]]
47: [[19, 20, 1, 12, 9, 17, 15], [18, 2], [14, 10, 7], [5, 11, 6, 8, 3], [13, 4, 22, 16, 21], [24, 23]]
48: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6], [8, 3, 13, 4, 22], [16, 21, 24, 23]]
49: [[19, 20, 1, 12, 9, 17], [15, 18], [2, 14, 10], [7, 5, 11, 6], [8, 3, 13, 4, 22], [16, 21, 24, 23]]
