0: [[19, 9, 2, 1, 18], [3, 24, 12, 4, 5, 6, 8, 10, 25, 28, 11, 15], [20, 17, 22, 23, 29, 7, 13, 14, 16], [21, 26, 27]]
22: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
23: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
24: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
25: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
26: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
27: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
28: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
29: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
30: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
31: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
32: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
33: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
34: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
35: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
36: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
37: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
38: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
39: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
40: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
41: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
42: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
43: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
44: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
45: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
46: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
47: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
48: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
49: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
50: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29], [21, 26, 27]]
51: [[18, 19, 9, 1, 2, 7, 3, 24], [12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
52: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 14], [29, 21, 26, 27]]
53: [[18, 19, 9, 1, 2, 7, 3], [24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 14], [21, 26, 27]]
54: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 14], [29, 21, 26, 27]]
55: [[18, 19, 9, 1, 2], [7, 3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 15], [28, 20, 16, 17, 22, 23, 14], [29, 21, 26, 27]]
56: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 21, 14], [26, 27]]
57: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 21, 14], [26, 27]]
58: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15], [20, 16, 17, 22, 23, 29, 21, 14], [26, 27]]
59: [[18, 19, 9, 1, 2, 7], [3, 24, 12, 4, 5, 11, 6, 8, 10, 13, 25, 28, 15, 14], [20, 16, 17, 22, 23, 29, 21], [26, 27]]
