0: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
12: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
13: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
14: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
15: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
16: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
17: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
18: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
19: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
20: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
21: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
22: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
23: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
24: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
25: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
26: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
27: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
28: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
29: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
30: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
31: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
32: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
33: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
34: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
35: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
36: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
37: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
38: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
39: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
40: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
41: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
42: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
43: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
44: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
45: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
46: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
47: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
48: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
49: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
50: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
51: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
52: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
53: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
54: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
55: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
56: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
57: [[19, 18, 14, 1], [6, 5, 2], [3, 24, 4, 8], [15, 11, 7, 12], [13, 9, 17, 22], [10, 16, 23, 28], [20, 25, 29], [26, 27, 21]]
