0: [[15, 1, 17, 2, 6, 5], [3, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 7, 14], [20, 23, 29, 28, 25], [26, 27, 21]]
22: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
23: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
24: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
25: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
26: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
27: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
28: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28], [26, 27, 21]]
29: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8], [24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
30: [[15, 1, 17], [5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 14], [23, 29, 25, 28], [26, 27, 21]]
31: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13], [18, 19, 16, 22, 20, 14], [23, 29, 25, 28], [26, 27, 21]]
32: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13], [18, 19, 16, 22, 20, 14], [23, 29, 25, 28], [26, 27, 21]]
33: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13], [18, 19, 16, 22, 20, 14], [23, 29, 25, 28], [26, 27, 21]]
34: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
35: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
36: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
37: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
38: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
39: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
40: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
41: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
42: [[15, 1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24], [10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
43: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
44: [[15, 1, 17, 5, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 14], [22, 20, 23, 29, 25, 28], [26, 27, 21]]
45: [[15, 1, 17, 5, 2, 6, 3], [7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 14], [23, 29, 25, 28], [26, 27, 21]]
46: [[1, 17, 5, 2, 6, 15], [3, 7, 4, 12], [9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 23, 29, 25, 28, 14], [26, 27, 21]]
47: [[1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 15], [24, 10, 13, 18, 19, 14], [16, 22, 20, 23, 29, 25, 28], [26, 27, 21]]
48: [[1, 17, 5, 2, 15], [6, 3, 7, 4, 12], [9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 23, 29, 25, 28, 14], [26, 27, 21]]
49: [[1, 17, 5, 2, 15], [6, 3, 7, 4, 12], [9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 23, 29, 25, 28, 14], [26, 27, 21]]
50: [[1, 17, 5, 15], [2, 6, 3, 7, 4, 12], [9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 23, 29, 25, 28, 14], [26, 27, 21]]
51: [[1, 17, 5, 15], [2, 6, 3, 7, 4], [12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 23, 29, 25, 28, 14], [26, 27, 21]]
52: [[15, 1, 17], [5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 13, 18, 19, 16, 22, 10, 14], [20, 23, 29, 25], [28, 26, 27, 21]]
53: [[1, 17, 5, 2, 6, 15], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 14], [20, 23, 29, 25, 28, 26], [27, 21]]
54: [[1, 17, 5, 15], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 14, 18, 19, 2], [16, 22, 20, 23, 29, 25], [28, 26, 27, 21]]
55: [[1, 17, 5, 15, 2], [6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 14, 18], [19, 16, 22, 20, 23, 29, 25], [28, 26, 27, 21]]
56: [[1, 17, 5, 2, 6, 15], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 14], [23, 29, 25, 28, 26], [27, 21]]
57: [[1, 17, 5, 2, 6, 15], [3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 18, 19, 16, 22, 20, 14], [23, 29, 25, 28, 26], [27, 21]]
58: [[1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 15, 14], [18, 19, 16, 22], [20, 23, 29, 25, 28, 26], [27, 21]]
59: [[1, 17, 5, 2, 6, 3, 7, 4, 12, 9, 11, 8, 24, 10, 13, 15, 14], [18, 19, 16, 22, 20], [23, 29, 25, 28, 26], [27, 21]]
