11: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
12: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
13: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
14: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
15: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
16: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
17: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
18: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
19: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
20: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
21: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
22: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
23: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
24: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
25: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
26: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
27: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
28: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
29: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
30: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
31: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
32: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
33: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
34: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
35: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
36: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
37: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
38: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
39: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
40: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
41: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
42: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
43: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
44: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
45: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
46: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
47: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
48: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
49: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
50: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
51: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
52: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
53: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
54: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
55: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
56: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
57: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
58: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
59: [[11, 1, 10, 18, 3, 4, 8, 15, 13, 12], [6, 2, 5, 7, 9, 14, 17, 19, 16, 22], [23, 20, 21, 24, 25, 26, 29, 27, 28]]
