0: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
15: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
16: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
17: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
18: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
19: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
20: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
21: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
22: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
23: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
24: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
25: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
26: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
27: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
28: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
29: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
30: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
31: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
32: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
33: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
34: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
35: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
36: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
37: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
38: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
39: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
40: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
41: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
42: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
43: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
44: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
45: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14, 9], [22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
46: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14, 9], [22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
47: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14, 9], [22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
48: [[10, 19, 8, 3, 7, 5, 2, 1, 4], [6, 13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
49: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13], [11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
50: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13], [11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24], [27, 29, 26, 21]]
51: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25], [24, 27, 29, 26, 21]]
52: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25], [24, 27, 29, 26, 21]]
53: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12], [14, 9, 22, 28, 17, 18, 16, 23, 20, 25], [24, 27, 29, 26, 21]]
54: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25], [24, 27, 29, 26, 21]]
55: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25], [24, 27, 29, 26, 21]]
56: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24, 27], [29, 26, 21]]
57: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24, 27], [29, 26, 21]]
58: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6, 13, 11, 15, 12, 14], [9, 22, 28, 17, 18, 16, 23, 20, 25, 24, 27], [29, 26, 21]]
59: [[10, 19, 8, 3, 7, 5, 2, 1, 4, 6], [13, 11, 15, 12, 14, 9, 22, 28, 17, 18, 16, 23, 20, 25, 24, 27], [29, 26, 21]]
