0: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
25: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
26: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
27: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
28: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
29: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
30: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
31: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
32: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
33: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
34: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
35: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
36: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
37: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
38: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
39: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
40: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
41: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
42: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
43: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
44: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
45: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
46: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
47: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
48: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
49: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
50: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
51: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
52: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
53: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
54: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
55: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
56: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
57: [[2, 24, 16, 19, 7, 9], [11, 22, 5, 20, 25, 6], [12, 1, 8, 10, 3, 4], [13, 15, 14, 23, 17, 18], [28, 26, 21, 27, 29]]
