0: [[2, 16, 17, 10], [6, 5, 25], [3, 4, 8, 12, 15, 29, 7, 11, 13, 14, 20], [19, 22, 1, 18, 9], [23, 28, 24], [21, 27, 26]]
27: [[16], [5, 6, 10], [3, 14], [1, 7, 17, 9], [4, 8, 13, 12], [15, 29], [19, 11, 2], [22, 18, 20, 23, 28], [24, 25, 21], [27, 26]]
28: [[16], [5, 6, 10], [3, 14], [1, 7, 17, 9], [4, 8, 13, 12], [15, 29], [19, 11, 2], [22, 18], [20, 23, 28], [24, 25, 21, 27, 26]]
29: [[2], [16, 5], [6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 17], [29, 19, 11, 22, 9], [18, 20, 23, 28, 24, 10], [25, 21], [27, 26]]
30: [[16, 5], [6, 3, 10], [14, 1], [7, 4, 17, 9], [8, 13, 12, 15], [29, 19, 11, 2], [22, 18, 20], [23, 28], [24, 25, 21], [27, 26]]
31: [[17, 9], [10, 2, 16], [5, 6], [3, 14, 1, 7], [4, 8], [13, 12, 15, 29], [19, 11], [22, 18], [20, 23, 28], [24, 25, 21, 27, 26]]
32: [[16, 5], [6, 3, 10, 2], [14, 1], [7, 4, 17, 9], [8, 13, 12, 15], [29, 19, 11], [22, 18, 20], [23, 28, 24], [25, 21], [27, 26]]
33: [[17, 9, 10], [2, 16], [5, 6, 3, 1, 7, 4, 8, 13, 12, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 14, 15], [27, 26]]
34: [[17, 9], [10, 2, 16], [5, 6], [3, 14, 1, 7], [4, 8], [13, 12], [15, 29, 19], [11, 22, 18, 20, 23, 28], [24, 25, 21, 27, 26]]
35: [[2], [16, 5], [6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 17], [19, 11, 9], [22, 18, 20, 23, 28, 10], [24, 25, 21], [27, 26]]
36: [[10, 2], [16, 5], [6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 17, 9], [27, 26]]
37: [[10, 2], [16, 5], [6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 17, 9], [27, 26]]
38: [[17, 9, 10], [2, 16, 5, 6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20], [23, 28, 24, 25, 21, 27, 26]]
39: [[16, 5, 6], [3, 14, 1, 10, 2], [7, 4, 17, 9], [8, 13, 12, 15], [29, 19, 11], [22, 18], [20, 23], [28, 24], [25, 21, 27], [26]]
40: [[2], [16, 5, 6], [3, 14, 1], [7, 4, 8], [13, 12, 15], [29, 19], [11, 22, 9], [18, 20, 23, 28, 17, 10], [24, 25, 21, 27, 26]]
41: [[16, 5], [6, 3, 14, 10, 2], [1, 7, 4, 17, 9], [8, 13], [12, 15], [29, 19, 11], [22, 18, 20], [23, 28, 24], [25, 21], [27, 26]]
42: [[2, 16], [5, 6, 3, 10], [14, 1, 7, 17], [4, 8, 13], [12, 15, 29], [19, 11, 22, 9], [18, 20, 23, 28, 24, 25, 21, 27, 26]]
43: [[2], [16, 5, 6, 10], [3, 14, 1], [7, 4, 8, 17], [13, 12, 15], [29, 19, 11, 9], [22, 18, 20], [23, 28, 24, 25, 21, 27, 26]]
44: [[17, 9], [10, 2, 16], [5, 6], [3, 14, 1, 7], [4, 8], [13, 12, 15, 29], [19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
45: [[16, 5], [6, 3, 2], [14, 1], [7, 4, 17, 9], [8, 13, 12, 15], [29, 19], [11, 22, 18], [20, 23, 28, 10], [24, 25, 21, 27, 26]]
46: [[2, 16], [5, 6, 10], [3, 14], [1, 7, 17, 9], [4, 8, 13, 12], [15, 29], [19, 11], [22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
47: [[17, 9], [10, 2, 16, 5, 6], [3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
48: [[2, 16, 17, 9, 10], [5, 6], [3, 14, 1, 7, 4], [8, 13, 12], [15, 29, 19], [11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
49: [[2], [16, 5, 6, 10], [3, 14, 1], [7, 4, 17, 9], [8, 13, 12], [15, 29], [19, 11], [22, 18, 20], [23, 28, 24, 25, 21, 27, 26]]
50: [[2, 10], [16, 5], [6, 3], [14, 1, 7, 4, 8, 17], [13, 12, 15], [29, 19, 11, 22, 18, 9], [20, 23, 28, 24, 25, 21, 27, 26]]
51: [[2], [16, 5, 6, 10], [3, 14], [1, 7, 4, 8, 17, 9], [13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
52: [[17, 9], [10, 2, 16], [5, 6, 3, 14, 1, 7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
53: [[2], [16, 5, 10], [6, 3], [14, 1], [7, 4, 8, 17], [13, 12, 15], [29, 19, 11, 22, 9], [18, 20, 23, 28, 24, 25, 21, 27, 26]]
54: [[17, 9], [10, 2, 16, 5, 6], [3, 14, 1], [7, 4], [8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
55: [[10, 2, 16, 5, 6, 3, 14, 1, 7, 4, 8, 13, 17, 9], [12, 15], [29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
56: [[17, 9, 10, 2], [16, 5, 6, 3, 14, 1], [7, 4, 8], [13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
57: [[16, 5], [6, 3, 10], [14, 1], [7, 4, 8, 17], [13, 12], [15, 29], [19, 11, 9, 2], [22, 18, 20], [23, 28, 24, 25, 21, 27], [26]]
58: [[17, 9, 10, 2], [16, 5], [6, 3, 14, 1], [7, 4, 8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
59: [[10, 2, 16, 5, 17, 9], [6, 3], [14, 1], [7, 4], [8, 13, 12, 15, 29, 19, 11, 22, 18, 20, 23, 28, 24, 25, 21, 27, 26]]
