0: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4, 9, 10, 8, 13, 14, 15, 20, 16, 17], [22, 18, 23, 29], [21, 25, 26, 27], [28, 24]]
11: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4, 9, 10, 8, 13], [14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
12: [[19, 2], [1, 7], [5, 6], [3, 11, 12], [4, 9, 10], [8, 13], [14, 15, 20], [16, 17], [22, 18], [23, 29, 21, 25], [26, 27], [28, 24]]
13: [[19, 2], [1, 7], [5, 6], [3, 11, 12], [4, 9, 10], [8, 13], [14, 15, 20], [16, 17, 22], [18, 23, 29], [21, 25], [26, 27], [28, 24]]
14: [[19, 2], [1, 7], [5, 6], [3, 11, 12], [4, 9], [10, 8, 13], [14, 15, 20], [16, 17, 22], [18, 23], [29, 21, 25], [26, 27], [28, 24]]
15: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9, 10], [8, 13], [14, 15], [20, 16, 17], [22, 18], [23, 29], [21, 25], [26, 27], [28, 24]]
16: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4, 9], [10, 8, 13, 14], [15, 20], [16, 17], [22, 18, 23, 29], [21, 25], [26, 27, 28, 24]]
17: [[19, 2], [1, 7], [5, 6], [3, 11, 12, 4, 9, 10, 8, 13, 14, 15, 20], [16, 17], [22, 18], [23, 29, 21, 25, 26, 27, 28, 24]]
18: [[19, 2, 1], [7, 5, 6], [3, 11, 12], [4, 9], [10, 8], [13, 14, 15], [20, 16, 17, 22], [18, 23, 29], [21, 25], [26, 27], [28, 24]]
19: [[19, 2], [1, 7], [5, 6], [3, 11, 12, 4], [9, 10, 8, 13, 14, 15, 20, 16, 17, 22, 18], [23, 29], [21, 25], [26, 27, 28, 24]]
20: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9, 10, 8, 13], [14, 15, 20, 16], [17, 22, 18, 23], [29, 21], [25, 26, 27, 28, 24]]
21: [[19, 2, 1, 7], [5, 6], [3, 11], [12, 4, 9, 10], [8, 13], [14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
22: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9, 10], [8, 13], [14, 15], [20, 16], [17, 22], [18, 23, 29], [21, 25], [26, 27], [28, 24]]
23: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9, 10, 8, 13], [14, 15, 20, 16], [17, 22, 18, 23], [29, 21], [25, 26], [27, 28, 24]]
24: [[19, 2, 1], [7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17], [22, 18, 23, 29], [21, 25, 26], [27, 28, 24]]
25: [[19, 2, 1, 7], [5, 6], [3, 11, 12, 4], [9, 10, 8, 13], [14, 15], [20, 16], [17, 22, 18], [23, 29], [21, 25], [26, 27, 28, 24]]
26: [[19, 2], [1, 7, 5], [6, 3, 11], [12, 4], [9, 10, 8, 13], [14, 15], [20, 16, 17], [22, 18, 23, 29], [21, 25], [26, 27], [28, 24]]
27: [[19, 2, 1, 7], [5, 6], [3, 11, 12, 4], [9, 10], [8, 13], [14, 15, 20], [16, 17], [22, 18], [23, 29, 21, 25], [26, 27, 28, 24]]
28: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9, 10, 8, 13], [14, 15], [20, 16, 17], [22, 18, 23, 29], [21, 25], [26, 27, 28, 24]]
29: [[19, 2, 1, 7], [5, 6], [3, 11, 12, 4], [9, 10, 8, 13], [14, 15], [20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
30: [[19, 2, 1, 7], [5, 6, 3], [11, 12], [4, 9, 10, 8], [13, 14], [15, 20], [16, 17, 22, 18, 23, 29], [21, 25, 26, 27, 28, 24]]
31: [[19, 2, 1], [7, 5, 6], [3, 11, 12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17, 22], [18, 23, 29, 21], [25, 26, 27], [28, 24]]
32: [[19, 2, 1, 7, 5, 6], [3, 11], [12, 4, 9, 10, 8, 13], [14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
33: [[19, 2], [1, 7], [5, 6, 3], [11, 12], [4, 9, 10], [8, 13], [14, 15, 20], [16, 17], [22, 18], [23, 29, 21, 25], [26, 27], [28, 24]]
34: [[19, 2, 1, 7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17], [22, 18, 23, 29], [21, 25, 26, 27, 28, 24]]
35: [[19, 2], [1, 7], [5, 6], [3, 11, 12], [4, 9], [10, 8, 13, 14], [15, 20], [16, 17, 22, 18], [23, 29, 21, 25, 26, 27, 28, 24]]
36: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4], [9], [10, 8, 13, 14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
37: [[19, 2], [1, 7], [5, 6, 3], [11, 12, 4], [9, 10], [8, 13, 14], [15, 20], [16, 17], [22, 18], [23, 29], [21, 25], [26, 27], [28, 24]]
38: [[19, 2], [1, 7, 5], [6, 3, 11], [12, 4], [9, 10, 8, 13], [14, 15, 20, 16], [17, 22, 18], [23, 29, 21], [25, 26, 27], [28, 24]]
39: [[19, 2, 1, 7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14, 15], [20, 16, 17], [22, 18], [23, 29, 21, 25, 26, 27, 28, 24]]
40: [[19, 2, 1, 7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20, 16, 17], [22, 18], [23, 29, 21, 25, 26, 27, 28, 24]]
41: [[19, 2], [1, 7, 5, 6], [3, 11], [12, 4, 9, 10, 8, 13, 14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
42: [[19, 2, 1, 7, 5, 6, 3, 11, 12, 4], [9, 10, 8, 13, 14, 15, 20, 16, 17, 22], [18, 23, 29, 21, 25, 26, 27, 28, 24]]
43: [[19, 2, 1], [7, 5, 6], [3, 11], [12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17], [22, 18, 23], [29, 21], [25, 26], [27, 28, 24]]
44: [[19, 2], [1, 7, 5, 6, 3, 11, 12, 4, 9, 10, 8, 13, 14, 15], [20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
45: [[19, 2], [1, 7], [5, 6], [3, 11], [12, 4, 9, 10], [8, 13], [14, 15], [20, 16], [17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
46: [[19, 2], [1, 7, 5, 6], [3, 11], [12, 4], [9, 10], [8, 13], [14, 15, 20, 16, 17, 22], [18, 23, 29, 21, 25, 26, 27, 28, 24]]
47: [[19, 2, 1, 7], [5, 6, 3, 11], [12, 4, 9], [10, 8, 13], [14, 15, 20], [16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
48: [[19, 2, 1], [7, 5], [6, 3, 11, 12], [4, 9], [10, 8], [13, 14, 15, 20, 16, 17], [22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
49: [[19, 2], [1, 7], [5, 6, 3, 11, 12], [4, 9, 10, 8, 13, 14, 15, 20, 16, 17, 22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
50: [[19, 2, 1], [7, 5], [6, 3], [11, 12, 4], [9, 10, 8], [13, 14, 15], [20, 16], [17, 22], [18, 23], [29, 21], [25, 26, 27], [28, 24]]
51: [[19, 2], [1, 7], [5, 6, 3, 11], [12, 4, 9, 10], [8, 13], [14, 15], [20, 16], [17, 22, 18, 23], [29, 21], [25, 26, 27, 28, 24]]
52: [[19, 2], [1, 7], [5, 6, 3, 11, 12, 4, 9, 10, 8, 13, 14], [15, 20], [16, 17], [22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
53: [[19, 2], [1, 7], [5, 6, 3], [11, 12, 4], [9, 10, 8, 13], [14, 15, 20, 16], [17, 22], [18, 23, 29, 21, 25, 26, 27, 28], [24]]
54: [[19, 2], [1, 7, 5], [6, 3], [11, 12], [4, 9], [10, 8], [13, 14, 15], [20, 16], [17, 22, 18], [23, 29, 21], [25, 26, 27], [28, 24]]
55: [[19, 2], [1, 7, 5], [6, 3], [11, 12], [4, 9], [10, 8, 13, 14], [15, 20, 16, 17], [22, 18, 23, 29], [21, 25], [26, 27, 28, 24]]
56: [[19, 2], [1, 7], [5, 6, 3], [11, 12, 4], [9, 10, 8], [13, 14], [15, 20], [16, 17], [22, 18, 23, 29, 21, 25, 26, 27, 28, 24]]
57: [[19, 2], [1, 7, 5], [6, 3], [11, 12, 4], [9, 10, 8], [13, 14, 15, 20], [16, 17], [22, 18], [23, 29], [21, 25], [26, 27, 28, 24]]
