14: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
15: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
16: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
17: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
18: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
19: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
20: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
21: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
22: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
23: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
24: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
25: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
26: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
27: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
28: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
29: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
30: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
31: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
32: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
33: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
34: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
35: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
36: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
37: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
38: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
39: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
40: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
41: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
42: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
43: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
44: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
45: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
46: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
47: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
48: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
49: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
50: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
51: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
52: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
53: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
54: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
55: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
56: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6, 4], [7, 17, 23, 21, 9, 18, 22, 27, 29]]
57: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6, 4], [7, 17, 23, 21, 9, 18, 22, 27, 29]]
