0: [[5, 10, 6, 22, 23, 7, 14, 20, 25], [17, 9, 24, 2, 19, 28, 1, 16, 18], [8, 3, 12, 4, 11, 13, 15], [21, 26, 27, 29]]
35: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
36: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
37: [[21, 27, 15, 20, 7, 26, 16, 14], [1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
38: [[21, 27, 15, 20, 7, 26, 16, 14], [1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
39: [[21, 27, 15, 20, 14], [7, 26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
40: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
41: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
42: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
43: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
44: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
45: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
46: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
47: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
48: [[21, 27, 15, 20, 7, 14], [26, 16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
49: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28], [18, 25], [5, 13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
50: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28], [18, 25], [5, 13, 6, 10, 3, 12, 4, 17, 22, 23, 29]]
51: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28], [18, 25], [5, 13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
52: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28], [18, 25], [5, 13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
53: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 17, 22, 23, 4, 29]]
54: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 17, 22, 23, 4, 29]]
55: [[21, 27, 20, 7, 26, 14, 15], [16, 8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 17, 22, 23, 4, 29]]
56: [[21, 27, 20, 7, 26, 16, 14, 15], [8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 4, 17, 22, 23, 29]]
57: [[21, 27, 20, 7, 26, 16, 14, 15], [8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 17, 22, 23, 4, 29]]
58: [[21, 27, 20, 7, 26, 16, 14, 15], [8, 1, 9, 24, 2, 11, 19, 28, 18, 25], [5, 13], [6, 10, 3, 12, 4, 17, 22, 23, 29]]
59: [[21, 27, 20, 7, 14, 15], [26, 16, 8, 1, 9, 24, 2, 11, 19, 28], [18, 25], [5, 13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
