0: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
18: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
19: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
20: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
21: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
22: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
23: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
24: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
25: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
26: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
27: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
28: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
29: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
30: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
31: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
32: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
33: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
34: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
35: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
36: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
37: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
38: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
39: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
40: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
41: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
42: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
43: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
44: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
45: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
46: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
47: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
48: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
49: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
50: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
51: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
52: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
53: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
54: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
55: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
56: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
57: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
