12: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
13: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
14: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
15: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
16: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
17: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
18: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
19: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
20: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
21: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
22: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
23: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
24: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
25: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
26: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
27: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
28: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
29: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
30: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
31: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
32: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
33: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
34: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
35: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
36: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
37: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
38: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
39: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
40: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
41: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
42: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
43: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
44: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
45: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
46: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
47: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
48: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
49: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
50: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
51: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
52: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
53: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
54: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
55: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
56: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
57: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
58: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
59: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
60: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
61: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
62: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
63: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
64: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
65: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
66: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
67: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
68: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
69: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
70: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
71: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
72: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
73: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
74: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
