0: [[19, 6, 1, 5, 25, 2], [3, 4, 11, 8, 12, 15], [9, 10, 13, 17, 22, 24, 7, 14, 16, 18, 20], [23, 28], [29], [26, 27, 21]]
13: [[19, 6, 1, 5, 2, 12], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
14: [[19, 6, 1, 5, 2, 12], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
15: [[19, 6, 1, 5, 2, 12], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
16: [[5, 6], [2, 12, 3, 4, 15, 7, 19, 1], [8, 9, 14, 11, 10, 13, 16, 17, 18, 22, 20], [24, 23, 28], [29, 25, 26, 27, 21]]
17: [[19, 6, 1, 5, 2, 12], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17], [18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
18: [[5, 2, 12, 3, 4, 6], [15, 11, 8, 9, 14, 7, 10, 13, 16, 17], [18, 22, 19, 1], [20, 24, 23, 28, 29, 25], [26, 27, 21]]
19: [[5, 2, 12, 3, 4, 6], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17], [18, 22, 19, 1], [20, 24, 23, 28, 29, 25], [26, 27, 21]]
20: [[19, 6, 1, 5, 2, 12], [3, 4, 7, 8, 9, 14, 11, 10, 13, 16, 15], [17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
21: [[5, 2, 12, 19, 6, 1], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16], [17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
22: [[19, 6, 1, 5, 3, 4, 2, 12], [7, 15], [8, 9, 14, 11, 10, 13, 16, 17, 18, 22, 20], [24, 23, 28], [29, 25], [26, 27, 21]]
23: [[6, 5, 12, 3, 4], [15, 7, 2], [8, 9, 14, 11, 10, 13, 16, 17, 19, 1], [18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
24: [[19, 6, 1, 5, 2, 12], [4, 15, 3], [7, 8, 9, 14, 11, 10, 13, 16, 17, 18, 22], [20, 24, 23, 28], [29, 25], [26, 27, 21]]
25: [[5, 2, 12, 19, 6, 1], [3, 4, 15, 7, 8, 9, 14, 11, 10, 13, 16], [17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
26: [[5, 2, 19, 6, 1], [12, 3], [4, 15, 7, 8, 9, 14, 11, 10, 13, 16], [17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
27: [[19, 6, 1, 5, 3, 4, 15, 8, 9, 14, 11, 2], [10, 13, 16, 17, 18], [22, 20, 24, 12, 7], [23, 28], [29, 25], [26, 27, 21]]
28: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14, 11, 19, 1], [10, 13, 16, 17, 18], [22, 20, 6], [24, 23, 28, 29, 25], [26, 27, 21]]
29: [[19, 6, 1, 5, 3, 4, 11, 8, 12, 15], [9, 14, 7, 10, 13], [16, 17, 18, 22, 20, 24, 2], [23, 28], [29, 25], [26, 27, 21]]
30: [[19, 6, 1, 5, 3, 4, 7, 8, 2, 12, 15], [9, 14, 11, 10, 13, 16], [17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
31: [[19, 6, 1, 5, 3, 4, 11, 8, 12, 15], [9, 14, 7, 10, 13, 16], [17, 18, 22, 20, 24, 2], [23, 28], [29, 25], [26, 27, 21]]
32: [[19, 6, 1, 5, 3, 4, 7, 8, 2, 12, 15], [9, 14, 11, 10, 13, 16], [17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
33: [[6, 2, 12, 3, 4, 15, 7, 8, 9, 19, 1], [14, 11, 5], [10, 13, 16, 17, 18], [22, 20], [24, 23, 28, 29, 25], [26, 27, 21]]
34: [[5, 2, 6], [12, 3, 4, 15, 7, 8], [9, 14, 19, 1], [11, 10], [13, 16, 17, 18, 22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
35: [[19, 6, 1, 5, 2, 12], [15, 7, 8, 9, 4], [14, 11, 10, 13, 16, 17, 18, 22, 20, 24, 23, 28, 3], [29, 25], [26, 27, 21]]
36: [[5, 2, 12, 3, 4, 19, 6], [15, 7, 8, 9, 14, 11, 10, 13, 16, 1], [17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
37: [[5, 2, 12, 3, 4, 15, 7, 8, 6], [9, 14, 19, 1], [11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
38: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14, 19, 1], [11, 10, 13, 16, 17, 6], [18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
39: [[5, 2, 12, 3, 19, 6, 1], [4, 15, 7, 8, 9, 14, 11, 10, 13, 16], [17, 18], [22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
40: [[19, 6, 1, 5, 3, 4, 7, 2, 12, 15], [8, 9, 14, 11, 10, 13, 16], [17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
41: [[5, 2, 12, 3, 4, 15, 7, 8, 19, 1], [9, 14, 11, 10, 13], [16, 17, 6], [18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
42: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14, 19, 1], [11, 10, 13, 16, 17, 18, 6], [22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
43: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14, 19, 1], [11, 10, 13, 16], [17, 18, 6], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
44: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 19, 1], [14, 11, 10, 13, 16, 17, 6], [18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
45: [[5], [2, 12, 3, 4, 15, 7, 8, 19, 1], [9, 14, 11, 10, 13], [16, 17, 18, 22, 20, 24, 23, 28, 29, 25, 6], [26, 27, 21]]
46: [[6, 2, 12, 3, 4, 15, 11], [8, 9], [14, 7, 19, 1, 5], [10, 13, 16, 17, 18], [22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
47: [[19, 6, 1, 2], [4, 3], [15, 11, 8, 9, 14], [7, 10, 13, 16, 17, 18, 22, 20, 24, 23, 28, 29, 12], [25, 26, 5], [27, 21]]
48: [[19, 6, 1, 2], [4, 3], [15, 7, 8, 9, 14], [11, 10, 13, 16, 17, 18, 22, 20, 24, 23, 28, 29, 12], [25, 26, 5], [27, 21]]
49: [[6, 5, 12, 3, 4, 15, 11], [8, 9, 19, 1, 2], [14, 7, 10, 13, 16, 17], [18, 22, 20, 24, 23], [28, 29], [25, 26, 27, 21]]
50: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14], [11, 10, 13, 16, 17, 6], [18, 22, 19, 1], [20, 24, 23, 28, 29], [25, 26, 27, 21]]
51: [[19, 6, 1, 5, 3, 4, 15, 8, 9, 14, 11, 12], [10, 13, 16, 17, 18], [22, 20], [24, 23, 7], [28, 29, 2], [25, 26, 27, 21]]
52: [[5], [2, 12, 3, 4, 15, 11, 8, 9, 14, 7, 10, 13, 1], [16, 17, 18, 19, 6], [22, 20, 24, 23, 28, 29], [25, 26, 27, 21]]
53: [[6, 1, 5, 3, 4, 15, 7, 8, 9, 19, 2, 12], [14, 11, 10], [13, 16], [17, 18, 22, 20, 24, 23, 28], [29, 25], [26, 27, 21]]
54: [[19, 6, 1, 5, 2, 12], [3, 4], [15, 7, 8, 9, 14, 11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28, 29], [25, 26], [27, 21]]
55: [[5], [2, 12, 3, 4, 15, 7, 8, 19], [9, 14, 11, 10, 1], [13, 16, 17, 18, 22, 20, 24, 23, 28, 29, 6], [25, 26, 27, 21]]
56: [[5, 2, 12, 3, 4, 15, 11, 8, 9, 1], [14, 7, 10, 13, 16, 19], [17, 18, 6], [22, 20, 24, 23], [28, 29], [25, 26, 27, 21]]
57: [[5, 2, 12, 3, 4, 15, 7, 8, 9, 14, 19, 1], [11, 10, 13, 16, 17, 18, 6], [22, 20, 24, 23, 28, 29], [25, 26], [27, 21]]
58: [[19, 6, 1, 5, 3, 4, 11, 8, 2, 12, 15], [9, 14, 7, 10, 13, 16], [17, 18, 22, 20], [24, 23], [28, 29], [25, 26, 27, 21]]
59: [[5, 2, 12, 3, 4, 15, 7, 19], [8, 9, 14, 11, 10, 13, 1], [16, 17, 6], [18, 22, 20, 24, 23, 28, 29], [25, 26], [27, 21]]
