0: [[19, 7, 2, 4, 3, 1, 9, 6, 12], [8, 11, 24, 13, 28, 10, 14], [25, 5], [15, 17, 16, 18], [20, 23, 22], [26, 21, 27, 29]]
14: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
15: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
16: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
17: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
18: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
19: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
20: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
21: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
22: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
23: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
24: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
25: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
26: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
27: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
28: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
29: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
30: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
31: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
32: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 28, 18, 16, 20, 22, 23, 24], [26, 21, 25, 27, 29]]
33: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 22, 16, 28, 18, 23, 24], [26, 21, 25, 27, 29]]
34: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 22, 16, 28, 18, 23, 24], [26, 21, 25, 27, 29]]
35: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
36: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
37: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
38: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
39: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
40: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
41: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
42: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
43: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
44: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
45: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
46: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
47: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
48: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
49: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
50: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
51: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
52: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [15, 11, 9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
53: [[19, 7], [2, 4, 3, 1, 5, 6, 10], [8, 9, 11, 15, 13, 25, 21, 14], [17, 16, 18], [23, 20, 24, 22, 12], [28, 26, 27, 29]]
54: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [11, 9, 13, 14, 15, 17, 20, 18, 16, 28, 22, 21, 23], [26, 24, 25, 27, 29]]
55: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10], [11, 9, 13, 15, 14, 17, 20, 22, 16, 28, 23, 21, 18], [26, 24, 25, 27, 29]]
56: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 27], [26, 21, 25, 24, 29]]
57: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 9], [11, 29, 13, 27, 28, 18, 16, 14, 22, 17, 24], [26, 21, 20, 23, 25]]
58: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [29, 9, 13, 17, 20, 22, 16, 28, 14, 21, 18], [26, 23, 25, 24, 27]]
59: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [29, 9, 13, 17, 14, 22, 16, 28, 18, 21, 20], [26, 23, 27, 25, 24]]
