14: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
15: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
16: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
17: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
18: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
19: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
20: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
21: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
22: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
23: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
24: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
25: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
26: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
27: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
28: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
29: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
30: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
31: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
32: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
33: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
34: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
35: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
36: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
37: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
38: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
39: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
40: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
41: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
42: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
43: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
44: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
45: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
46: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
47: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
48: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
49: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
50: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
51: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
52: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
53: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
54: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
55: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
56: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
57: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
