0: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
32: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
33: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
34: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
35: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
36: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
37: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
38: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
39: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
40: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
41: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
42: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
43: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
44: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
45: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
46: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
47: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
