0: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
29: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
30: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
31: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
32: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
33: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
34: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
35: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
36: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
37: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
38: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
39: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
40: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
41: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
42: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
43: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
44: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
45: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
46: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
47: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
