46: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
47: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
48: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
49: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
50: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
51: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
52: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
53: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
54: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
55: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
56: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
57: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
58: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
59: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
