0: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
15: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
16: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
17: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
18: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
19: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
20: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
21: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
22: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
23: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
24: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
25: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
26: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
27: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
28: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
29: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
30: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
31: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
32: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
33: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
34: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
35: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
36: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
37: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
38: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
39: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
40: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
41: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
42: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
43: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
44: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
45: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
46: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
47: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
48: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
49: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
50: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
51: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
52: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
53: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
54: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
55: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
56: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
57: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
