0: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
11: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
12: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44], [53, 47], [48, 59, 51, 50], [54, 58, 52, 55, 56, 49, 57, 60]]
13: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13, 17, 14, 11], [40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54], [58, 52, 55], [56], [49, 57, 60]]
14: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13, 17, 14, 11, 40, 10, 9], [15, 18, 16, 12], [24], [23, 28, 22, 19], [20, 25, 31, 26, 27, 30], [29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
15: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40], [10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19, 20], [25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43], [38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
16: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40], [10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19, 20], [25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43], [38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
17: [[21, 3], [35, 6, 5, 2], [4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
18: [[21, 3], [35, 6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43, 38, 41], [39, 42, 44], [53, 47, 48, 59], [51, 50, 54], [58, 52, 55, 56], [49, 57, 60]]
19: [[21, 3, 35, 6, 5, 2, 4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9], [15, 18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31, 26, 27], [30, 29, 32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47, 48], [59, 51, 50], [54, 58, 52, 55], [56, 49, 57, 60]]
20: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20], [25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
21: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9], [15, 18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31, 26, 27], [30, 29, 32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47], [48, 59, 51], [50, 54, 58, 52], [55, 56, 49, 57, 60]]
22: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
23: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
24: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17], [14, 11, 40, 10, 9], [15, 18, 16], [12, 24, 23, 28], [22, 19, 20], [25, 31, 26], [27, 30, 29], [32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47], [48, 59, 51], [50, 54], [58], [52, 55, 56], [49, 57, 60]]
25: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26], [27, 30, 29], [32, 37, 36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44], [53], [47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
26: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26], [27, 30, 29], [32, 37, 36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44], [53], [47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
27: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29], [32, 37, 36, 33, 34, 45, 46, 43], [38, 41, 39], [42, 44, 53, 47], [48], [59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
28: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24, 23], [28, 22, 19, 20, 25], [31, 26, 27], [30, 29, 32, 37], [36, 33, 34], [45, 46], [43, 38, 41, 39], [42, 44, 53], [47, 48, 59, 51, 50], [54, 58, 52, 55, 56], [49, 57, 60]]
29: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13], [17, 14, 11, 40], [10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19, 20], [25, 31, 26], [27, 30, 29], [32, 37, 36], [33, 34, 45], [46, 43, 38], [41, 39, 42], [44, 53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
30: [[21, 3, 35, 6, 5, 2, 4, 1, 7], [8, 13, 17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26], [27, 30, 29, 32], [37, 36, 33], [34], [45, 46, 43, 38, 41, 39], [42, 44, 53], [47, 48, 59, 51], [50, 54, 58, 52, 55, 56, 49, 57, 60]]
31: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30, 29], [32, 37, 36, 33], [34, 45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50], [54, 58, 52], [55, 56], [49, 57, 60]]
32: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40], [10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41], [39, 42, 44, 53, 47], [48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
33: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10], [9, 15, 18], [16, 12, 24, 23], [28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33], [34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55], [56, 49, 57, 60]]
34: [[21, 3, 35, 6, 5, 2], [4, 1, 7], [8, 13, 17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19, 20], [25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34], [45, 46, 43, 38, 41, 39, 42, 44], [53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
35: [[21, 3], [35, 6, 5, 2], [4, 1, 7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20, 25, 31, 26], [27, 30, 29, 32], [37, 36, 33, 34], [45, 46, 43, 38], [41, 39, 42], [44, 53, 47], [48, 59, 51, 50], [54, 58, 52], [55, 56], [49, 57, 60]]
36: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13, 17, 14, 11], [40, 10, 9], [15, 18, 16], [12, 24, 23, 28], [22, 19, 20], [25, 31, 26], [27, 30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38, 41], [39, 42, 44], [53], [47, 48, 59], [51, 50, 54, 58, 52], [55, 56, 49, 57, 60]]
37: [[21, 3], [35], [6, 5, 2, 4], [1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16], [12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30, 29], [32, 37, 36, 33], [34, 45, 46, 43], [38], [41, 39], [42, 44, 53, 47], [48, 59], [51, 50, 54], [58, 52, 55, 56], [49, 57, 60]]
38: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8], [13, 17, 14, 11, 40, 10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31, 26], [27], [30, 29, 32], [37, 36, 33], [34], [45, 46, 43, 38, 41, 39], [42, 44, 53], [47, 48, 59, 51], [50, 54, 58, 52, 55, 56, 49, 57, 60]]
39: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13, 17, 14, 11], [40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48], [59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
40: [[21, 3, 35, 6], [5, 2, 4, 1], [7, 8, 13, 17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28], [22], [19, 20, 25, 31], [26, 27, 30, 29], [32, 37], [36, 33, 34, 45], [46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56], [49, 57, 60]]
41: [[21, 3, 35, 6, 5, 2, 4, 1], [7, 8, 13, 17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19, 20, 25, 31, 26, 27, 30], [29, 32, 37, 36], [33, 34, 45], [46, 43, 38, 41, 39], [42, 44, 53], [47, 48, 59], [51, 50, 54, 58], [52], [55, 56, 49, 57, 60]]
42: [[21, 3, 35], [6, 5, 2, 4, 1], [7, 8, 13, 17], [14, 11, 40, 10, 9], [15, 18, 16], [12, 24, 23, 28, 22], [19, 20, 25, 31, 26], [27, 30, 29], [32, 37, 36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44], [53, 47, 48], [59, 51, 50], [54, 58, 52, 55, 56], [49, 57, 60]]
43: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8], [13, 17, 14], [11, 40, 10, 9, 15, 18, 16, 12, 24, 23], [28, 22, 19, 20], [25, 31, 26], [27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43, 38], [41], [39, 42, 44, 53, 47], [48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
44: [[21, 3, 35, 6, 5, 2], [4, 1, 7, 8], [13, 17, 14], [11, 40, 10], [9, 15, 18, 16], [12, 24, 23, 28, 22], [19, 20, 25], [31, 26, 27], [30, 29, 32], [37, 36], [33, 34, 45, 46], [43, 38, 41], [39, 42, 44, 53, 47], [48, 59, 51, 50, 54], [58, 52, 55, 56, 49, 57, 60]]
45: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17, 14, 11, 40, 10, 9, 15, 18, 16], [12, 24, 23, 28, 22], [19, 20, 25, 31, 26], [27, 30, 29, 32, 37, 36], [33, 34, 45, 46], [43, 38, 41, 39], [42, 44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49], [57, 60]]
46: [[21, 3, 35, 6, 5, 2], [4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9], [15, 18, 16, 12], [24, 23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32], [37, 36, 33], [34, 45, 46, 43, 38, 41, 39, 42], [44, 53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
47: [[21, 3, 35, 6, 5, 2, 4, 1], [7, 8, 13], [17, 14, 11], [40, 10, 9], [15, 18, 16, 12], [24, 23, 28], [22, 19, 20, 25], [31, 26, 27, 30], [29, 32, 37, 36], [33, 34, 45, 46], [43, 38, 41, 39, 42], [44, 53, 47], [48, 59, 51], [50, 54, 58], [52, 55, 56], [49, 57, 60]]
48: [[21, 3, 35, 6, 5], [2, 4, 1, 7, 8, 13, 17, 14, 11, 40, 10], [9, 15, 18, 16, 12, 24, 23, 28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32, 37, 36, 33, 34, 45], [46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55], [56, 49, 57, 60]]
49: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40], [10, 9, 15], [18, 16, 12, 24, 23, 28, 22], [19, 20], [25], [31, 26, 27], [30, 29, 32], [37, 36, 33, 34], [45], [46, 43, 38, 41], [39, 42, 44, 53], [47, 48, 59, 51], [50, 54, 58, 52, 55, 56, 49, 57, 60]]
50: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10], [9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20, 25], [31, 26, 27, 30], [29, 32, 37], [36, 33, 34], [45, 46, 43, 38, 41], [39, 42, 44, 53], [47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
51: [[21, 3], [35, 6, 5, 2], [4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9], [15, 18, 16, 12], [24, 23, 28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37, 36], [33, 34, 45], [46, 43, 38], [41, 39, 42, 44], [53], [47, 48, 59], [51, 50, 54, 58], [52, 55], [56, 49, 57, 60]]
52: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11], [40, 10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19, 20, 25], [31, 26, 27, 30], [29, 32, 37], [36], [33, 34, 45], [46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
53: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29], [32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39], [42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
54: [[21, 3, 35, 6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15], [18, 16, 12, 24], [23, 28, 22], [19, 20, 25], [31, 26, 27, 30, 29], [32, 37, 36, 33], [34, 45, 46], [43, 38, 41, 39, 42, 44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
55: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13, 17], [14, 11, 40], [10, 9, 15, 18], [16, 12, 24, 23], [28, 22, 19, 20], [25, 31, 26, 27], [30, 29, 32], [37, 36, 33, 34], [45, 46, 43], [38, 41], [39, 42, 44], [53, 47, 48], [59, 51, 50], [54, 58], [52, 55, 56], [49, 57, 60]]
56: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24, 23], [28, 22, 19], [20, 25, 31], [26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53], [47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
57: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12], [24, 23, 28], [22, 19, 20, 25, 31], [26, 27, 30], [29, 32, 37, 36, 33, 34, 45], [46, 43, 38, 41, 39], [42, 44, 53, 47, 48, 59], [51, 50, 54, 58, 52, 55], [56, 49, 57, 60]]
58: [[21, 3, 35], [6, 5, 2, 4], [1, 7, 8], [13, 17, 14, 11, 40], [10, 9, 15, 18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31], [26, 27, 30], [29, 32, 37, 36], [33, 34], [45, 46, 43, 38], [41, 39, 42], [44, 53, 47], [48, 59, 51, 50, 54], [58, 52, 55], [56, 49, 57], [60]]
59: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23, 28, 22], [19, 20], [25, 31, 26], [27, 30, 29], [32, 37], [36, 33], [34, 45, 46], [43, 38, 41, 39, 42], [44, 53, 47], [48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
60: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14], [11, 40, 10, 9, 15, 18, 16, 12], [24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34], [45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
61: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11], [40, 10, 9], [15, 18, 16], [12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48], [59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
62: [[21, 3, 35, 6, 5], [2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9], [15, 18, 16, 12], [24, 23, 28], [22, 19], [20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34], [45, 46, 43, 38, 41, 39, 42, 44], [53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
63: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18], [16], [12, 24, 23, 28], [22, 19, 20, 25], [31, 26], [27, 30, 29, 32], [37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50], [54, 58, 52, 55, 56, 49, 57, 60]]
64: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39], [42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
65: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13], [17, 14, 11, 40], [10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20], [25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43, 38, 41], [39, 42, 44, 53], [47, 48, 59, 51], [50, 54, 58], [52], [55, 56, 49, 57], [60]]
66: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13, 17, 14, 11, 40, 10, 9, 15], [18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31], [26, 27], [30, 29, 32, 37, 36], [33, 34, 45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50], [54, 58], [52], [55, 56, 49, 57, 60]]
67: [[21, 3, 35, 6], [5, 2], [4, 1, 7, 8, 13], [17, 14, 11], [40, 10, 9, 15, 18], [16, 12, 24, 23], [28, 22], [19, 20, 25, 31], [26, 27, 30], [29, 32, 37, 36], [33, 34, 45], [46], [43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
68: [[21, 3, 35], [6, 5, 2], [4, 1, 7], [8, 13], [17, 14, 11, 40], [10, 9, 15, 18], [16, 12, 24], [23, 28, 22, 19], [20], [25, 31], [26, 27, 30], [29, 32, 37], [36, 33, 34, 45], [46, 43], [38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
69: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8], [13, 17, 14, 11], [40, 10, 9], [15, 18, 16], [12, 24, 23], [28, 22, 19], [20, 25, 31], [26, 27, 30, 29], [32, 37, 36, 33], [34, 45, 46], [43, 38, 41, 39], [42, 44, 53, 47], [48, 59, 51, 50, 54], [58, 52, 55], [56, 49, 57, 60]]
70: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24], [23, 28, 22, 19], [20, 25, 31, 26, 27, 30], [29, 32, 37, 36, 33, 34, 45, 46], [43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
71: [[21, 3, 35, 6, 5, 2], [4, 1, 7], [8, 13, 17, 14, 11, 40, 10, 9, 15, 18], [16, 12, 24], [23], [28, 22, 19], [20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42, 44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
72: [[21, 3, 35, 6], [5, 2, 4], [1, 7, 8, 13, 17], [14, 11, 40, 10], [9, 15, 18, 16], [12, 24, 23, 28], [22, 19, 20], [25, 31, 26], [27, 30, 29], [32, 37, 36, 33, 34], [45, 46, 43, 38, 41], [39, 42, 44, 53], [47, 48, 59, 51], [50, 54, 58, 52, 55], [56, 49, 57, 60]]
73: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13, 17, 14, 11, 40, 10], [9, 15, 18, 16, 12, 24, 23, 28, 22, 19, 20, 25, 31, 26, 27, 30, 29, 32, 37, 36, 33, 34, 45, 46, 43, 38, 41, 39, 42], [44, 53, 47, 48, 59, 51, 50, 54, 58, 52, 55, 56, 49, 57, 60]]
