0: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
20: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
21: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
22: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
23: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
24: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
25: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
26: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
27: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
28: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
29: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
30: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
31: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
32: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
33: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
34: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
35: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
36: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
37: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
38: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
39: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
40: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
41: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
42: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
43: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
44: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
45: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
46: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
47: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
48: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
49: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
50: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
51: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
52: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
53: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
54: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
55: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
56: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
57: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
58: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
59: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
