0: [[19, 9, 24, 2, 7, 14, 16, 18, 10], [23, 28, 5, 25], [4, 3, 8, 12], [15, 17, 1, 13], [22, 11, 20, 6], [26, 27, 21, 29]]
32: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
33: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
34: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
35: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
36: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
37: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
38: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
39: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
40: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
41: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15], [17, 20, 22, 25, 18], [26, 27, 21, 29]]
42: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12, 16], [15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
43: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12, 16], [15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
44: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12, 16], [15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
45: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8], [12, 16, 15], [17, 20, 22, 25, 18], [26, 27, 21, 29]]
46: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12, 16], [15, 17, 20], [22, 25, 18], [26, 27, 21, 29]]
47: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11], [13, 23], [28, 4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
48: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11], [13, 23], [28, 4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
49: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11], [13, 23], [28, 4, 3, 8], [12, 16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
50: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18, 26], [27, 21, 29]]
51: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18, 26], [27, 21, 29]]
52: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18, 26], [27, 21, 29]]
53: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8], [12, 16, 15, 17], [20, 22, 25], [18, 26, 27, 21, 29]]
54: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13, 23], [28, 4], [3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
55: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13, 23], [28, 4], [3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
56: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15], [17, 20, 22, 25], [18, 26, 27, 21, 29]]
57: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17, 20], [22, 25, 18, 26], [27, 21, 29]]
58: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12, 16], [15, 17, 20], [22, 25, 18, 26], [27, 21, 29]]
59: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13, 23], [28, 4], [3, 8, 12, 16], [15, 17, 20], [22, 25, 18, 26], [27, 21, 29]]
