0: [[25, 5], [6, 1, 17, 2, 7, 9], [3, 4, 12, 8, 11], [14, 10, 13], [15, 21], [16, 19, 18], [20, 22, 23], [28, 24], [29], [26, 27]]
22: [[25, 5, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23, 28], [24, 29], [26, 27]]
23: [[25, 5, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23, 28], [24, 29], [26, 27]]
24: [[25, 5, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13, 15], [21, 16], [19, 18, 2], [20, 22], [23, 28], [24, 29], [26, 27]]
25: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14, 10], [13, 15], [21, 16], [19, 18, 2], [20, 22], [23, 28], [24, 29], [26, 27]]
26: [[25, 5, 6], [7, 17], [9, 3, 4, 12], [8, 11], [14, 10, 13, 1], [15, 21, 16], [19, 18, 20, 2], [22, 23], [28, 24], [29, 26, 27]]
27: [[25, 5, 6], [7, 9, 3, 17], [4, 12], [8, 11], [14, 10, 1], [13, 15], [21, 16], [19, 18, 2], [20, 22, 23], [28, 24, 29], [26, 27]]
28: [[25, 5, 6], [7, 9, 3, 4, 17], [12, 8, 11], [14, 10, 1], [13, 15], [21, 16], [19, 18, 2], [20], [22, 23], [28, 24, 29], [26, 27]]
29: [[25, 5], [2, 7, 6, 17], [9, 3, 4], [12, 8, 1], [11, 14], [10, 13, 15], [21, 16], [19, 18], [20, 22, 23], [28, 24], [29], [26, 27]]
30: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13, 15], [21, 16], [19, 18], [20, 22], [23, 28, 24, 29], [26, 27]]
31: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21, 16, 19], [18, 20], [22, 23], [28, 24], [29, 26, 27]]
32: [[25, 5, 6], [7], [9, 3, 17], [4, 12], [8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23], [28, 24, 29], [26, 27]]
33: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13, 15], [21, 16], [19, 18], [20, 22], [23, 28], [24, 29], [26, 27]]
34: [[25, 5, 6], [7, 9, 3, 17], [4, 12], [8, 11], [14, 10, 1], [13, 15], [21, 16, 19, 2], [18, 20], [22, 23], [28, 24], [29], [26, 27]]
35: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14, 10, 13], [15, 21], [16, 19, 2], [18, 20, 22], [23, 28], [24, 29, 26, 27]]
36: [[25, 5], [2, 7, 6, 17], [9, 3], [4, 12, 8], [11, 14], [10, 13], [15, 21, 16, 19, 1], [18, 20], [22, 23], [28, 24, 29], [26, 27]]
37: [[25, 5, 6], [7], [9, 3, 17], [4, 12], [8, 11], [14, 10, 13, 1], [15, 21], [16, 19, 18, 2], [20, 22, 23, 28], [24, 29], [26, 27]]
38: [[25, 5, 6], [7, 9, 3, 17], [4, 12], [8, 11], [14, 10, 1], [13, 15], [21, 16], [19, 18, 2], [20, 22], [23, 28], [24, 29], [26, 27]]
39: [[25, 5], [2, 6], [7, 9, 3, 17], [4, 12], [8, 11, 14], [10, 13, 15, 1], [21, 16], [19, 18, 20], [22, 23], [28, 24], [29, 26, 27]]
40: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 11, 14, 1], [10, 13], [15, 21], [16, 19, 18], [20, 22], [23, 28], [24, 29, 26, 27]]
41: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14, 10, 13], [15, 21], [16, 19, 18, 2], [20, 22], [23], [28, 24, 29, 26, 27]]
42: [[25, 5, 6], [7, 17], [9, 3], [4, 12], [8, 11], [14, 10, 1], [13, 15], [21, 16], [19, 18, 20, 2], [22, 23], [28, 24, 29], [26, 27]]
43: [[25, 5], [2, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29], [26, 27]]
44: [[25, 5, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13], [15, 21], [16, 19, 18, 2], [20, 22], [23, 28, 24, 29, 26, 27]]
45: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20, 22, 23], [28, 24], [29, 26], [27]]
46: [[25, 5], [2, 6, 1], [7, 9, 17], [3, 4], [12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
47: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 11, 14, 10, 13, 15, 21, 16, 1], [19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
48: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 1], [8, 11], [14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
49: [[25, 5, 6], [2, 7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21, 16], [19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
50: [[25, 5], [2, 6], [7, 9, 1, 17], [3], [4, 12], [8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
51: [[25, 5], [17, 2, 6, 1], [7, 9, 3, 4], [12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
52: [[25, 5], [1, 17, 6], [2, 7], [9, 3, 4, 12, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27, 8]]
53: [[25, 5], [17, 6], [2, 7, 9, 3, 4], [12, 8, 11, 1], [14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
54: [[25, 5], [17, 2, 6], [7, 9], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
55: [[25, 5, 6], [1, 17], [2, 7], [9, 3, 4], [12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
56: [[25, 5], [6, 1], [17, 2, 7, 9, 3, 4, 12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
57: [[25, 5], [6, 1], [17, 2, 7, 9, 3, 4, 12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
58: [[25, 5], [17], [2, 6], [7, 9, 1], [3, 4, 12, 8, 11, 14, 10, 13, 15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
59: [[25, 5, 6], [1, 17, 2, 7], [9, 3], [4, 12], [8, 11, 14], [10, 13], [15, 21, 16, 19, 18, 20, 22, 23, 28, 24, 29, 26, 27]]
