0: [[25, 10, 4, 13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15, 18], [16, 19, 22], [28, 23], [26, 21, 29, 27]]
13: [[25, 10, 4], [13, 3, 20, 5], [2, 6, 1], [17, 9, 14], [11, 12, 7], [8, 24, 15], [18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
14: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14], [11, 12, 7], [8, 24, 15], [18, 16], [19, 22, 28, 23], [26, 21, 29, 27]]
15: [[25, 10, 4], [13, 3, 20], [5, 2], [6, 1, 17], [9, 14, 11], [12, 7, 8], [24, 15, 18, 16], [19, 22, 28, 23], [26, 21, 29, 27]]
16: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11], [12, 7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
17: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24], [15, 18], [16, 19, 22], [28, 23, 26, 21, 29, 27]]
18: [[25, 10, 4, 13, 3, 20, 5, 2, 6, 1, 17, 9, 14, 11, 12, 7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
19: [[25, 10, 4, 13], [3, 20, 5], [2, 6, 1], [17, 9, 14, 11], [12, 7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
20: [[25, 10, 4, 13], [3, 20, 5], [2, 6, 1, 17, 9], [14, 11, 12, 7, 8, 24], [15, 18, 16], [19, 22], [28, 23, 26], [21, 29, 27]]
21: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18], [16, 19, 22], [28, 23, 26, 21, 29, 27]]
22: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18, 16], [19, 22], [28, 23, 26], [21, 29, 27]]
23: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
24: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
25: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
26: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12, 7], [8, 24, 15], [18, 16, 19], [22, 28, 23, 26], [21, 29, 27]]
27: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11], [12, 7, 8], [24, 15], [18, 16, 19, 22], [28, 23, 26], [21, 29, 27]]
28: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12, 7], [8, 24, 15], [18, 16, 19, 22], [28, 23, 26, 21, 29, 27]]
29: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14], [11, 12, 7], [8, 24, 15], [18, 16, 19, 22], [28, 23, 26, 21, 29, 27]]
30: [[25, 10, 4], [13, 3, 20], [5, 2, 6, 1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18], [16, 19, 22, 28], [23, 26, 21, 29, 27]]
31: [[25, 10, 4], [13, 3, 20, 5], [2, 6, 1], [17, 9], [14, 11, 12], [7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
32: [[25, 10, 4, 13, 3], [20, 5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24, 15], [18, 16], [19, 22], [28, 23, 26], [21, 29, 27]]
33: [[25, 10, 4], [13, 3, 20], [5, 2, 6, 1, 17], [9, 14, 11], [12, 7], [8, 24, 15, 18], [16, 19, 22, 28, 23, 26], [21, 29, 27]]
34: [[25, 10, 4, 13, 3], [20, 5, 2], [6, 1, 17], [9, 14, 11], [12, 7, 8, 24], [15, 18], [16, 19, 22], [28, 23, 26, 21, 29, 27]]
35: [[25, 10, 4, 13, 3, 20, 5], [2, 6, 1, 17], [9, 14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
36: [[25, 10, 4, 13, 3, 20, 5], [2, 6, 1, 17], [9, 14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
37: [[25, 10, 4], [13, 3, 20, 5], [2, 6, 1], [17, 9, 14, 11, 12], [7, 8, 24], [15, 18], [16, 19, 22, 28], [23, 26, 21, 29, 27]]
38: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11], [12, 7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26, 21], [29, 27]]
39: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12, 7], [8, 24, 15, 18, 16, 19], [22, 28, 23, 26, 21, 29, 27]]
40: [[25, 10, 4], [13, 3, 20], [5, 2], [6, 1], [17, 9, 14, 11], [12, 7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26], [21, 29, 27]]
41: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14], [11, 12], [7, 8, 24], [15, 18], [16, 19, 22], [28, 23, 26, 21], [29, 27]]
42: [[25, 10, 4, 13], [3, 20, 5, 2], [6, 1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18], [16, 19, 22, 28], [23, 26, 21, 29, 27]]
43: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18], [16, 19, 22], [28, 23, 26, 21], [29, 27]]
44: [[25, 10, 4, 13], [3, 20, 5, 2], [6, 1, 17, 9], [14, 11], [12, 7, 8], [24, 15, 18], [16, 19, 22, 28], [23, 26, 21, 29, 27]]
45: [[25, 10, 4, 13], [3, 20, 5], [2, 6, 1], [17, 9, 14, 11], [12, 7, 8, 24], [15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
46: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18, 16], [19, 22, 28, 23, 26, 21, 29, 27]]
47: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
48: [[25, 10, 4], [13, 3], [20, 5, 2], [6, 1, 17, 9], [14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26], [21, 29, 27]]
49: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
50: [[25, 10, 4], [13, 3, 20], [5, 2, 6, 1], [17, 9, 14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
51: [[25, 10, 4], [13, 3], [20, 5, 2], [6, 1, 17], [9, 14, 11], [12, 7, 8], [24, 15], [18, 16, 19, 22], [28, 23, 26, 21, 29, 27]]
52: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18, 16], [19, 22, 28], [23, 26, 21], [29, 27]]
53: [[25, 10, 4], [13, 3, 20], [5, 2], [6, 1, 17], [9, 14, 11], [12, 7, 8, 24], [15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
54: [[25, 10, 4], [13, 3], [20, 5, 2, 6], [1, 17, 9, 14, 11, 12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
55: [[25, 10, 4, 13], [3, 20, 5, 2], [6, 1, 17, 9], [14, 11, 12], [7, 8], [24, 15, 18, 16], [19, 22, 28, 23, 26, 21, 29, 27]]
56: [[25, 10, 4], [13, 3], [20, 5, 2, 6], [1, 17], [9, 14, 11], [12, 7, 8, 24, 15, 18, 16, 19, 22, 28, 23, 26, 21, 29, 27]]
57: [[25, 10, 4, 13, 3], [20, 5, 2], [6, 1, 17], [9, 14, 11, 12], [7, 8, 24], [15, 18, 16], [19, 22, 28], [23, 26, 21, 29], [27]]
