0: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
22: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
23: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
24: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
25: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
26: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
27: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
28: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
29: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
30: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
31: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
32: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
33: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
34: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
35: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
36: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
37: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
38: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
39: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
40: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
41: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
42: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
43: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
44: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
45: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
46: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
47: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
48: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
49: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
50: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
51: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
52: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
53: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
54: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
55: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
56: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
57: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
58: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
59: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
