0: [[21, 27, 26], [25, 5], [10, 4, 8, 3], [17, 22, 20, 9, 6], [18, 11], [15, 13, 2], [16, 19], [12, 14, 1], [7, 23], [24, 28, 29]]
50: [[21, 23, 27, 26], [5, 25], [1, 3], [10, 4, 8, 17, 22, 20], [9, 6], [18], [11, 15, 13, 2], [16, 19, 12, 14, 7, 24, 28, 29]]
51: [[21, 23], [27, 26], [1], [3, 10, 4, 8, 5, 25], [17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
52: [[21, 23, 27, 26, 5, 25], [1, 3, 10, 4, 8], [17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 14], [29]]
53: [[21, 23, 27, 26], [25], [10, 4, 8, 17, 22, 1], [20, 9, 6, 5], [18, 11, 3], [15, 13, 2, 16], [19, 12, 14, 7, 24, 28, 29]]
54: [[21, 27, 26, 25, 1, 5], [3, 10], [4, 8, 17, 22, 20, 9, 6, 23], [18, 11], [15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
55: [[21, 23, 27], [26, 5], [25, 1, 3, 10, 4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
56: [[23], [26, 5, 25, 1, 3, 10, 21, 27], [4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
57: [[21, 23], [27, 26, 5, 25, 1, 3, 10, 4, 8], [17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
58: [[21, 23], [27, 26, 5, 25, 1, 3, 10], [4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
59: [[21, 23], [27, 26, 5, 25, 1, 3, 10, 4, 8, 17], [22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
