0: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
47: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
48: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
49: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
50: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
51: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
52: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
53: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
54: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
55: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
56: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
57: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
58: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
59: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
