0: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
19: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
20: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
21: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
22: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
23: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
24: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
25: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
26: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
27: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
28: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
29: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
30: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
31: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
32: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
33: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
34: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
35: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
36: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
37: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
38: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
39: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
40: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
41: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
42: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
43: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
44: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
45: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
46: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
47: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
48: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
49: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
50: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
51: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
52: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
53: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
54: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
55: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
56: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
57: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
