0: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
30: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
31: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
32: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
33: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
34: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
35: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
36: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
37: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
38: [[15, 14, 16, 17], [4, 12], [22, 13, 6], [8, 25], [3, 11, 20], [24, 7], [9, 10, 19, 1, 5, 18, 2], [21, 27, 26], [29, 23, 28]]
39: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26, 29], [23, 28]]
40: [[5, 1, 14, 15, 4, 17], [12, 20], [22, 13, 6], [25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
41: [[5, 1, 14, 17, 6], [15, 4], [12, 20], [22, 13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
42: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
43: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
44: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
45: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
46: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
47: [[5, 1, 14, 15, 4], [12, 20], [22, 13, 6], [25, 8, 11], [3, 7], [24, 9, 17], [10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
48: [[5, 1, 14], [15, 4], [12, 20], [22, 13, 25, 6], [8, 11, 17], [3, 7], [24, 9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
49: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
50: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
51: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
52: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 2], [18, 21, 27, 26], [29, 23, 28]]
53: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 2], [18, 21, 27, 26], [29, 23, 28]]
54: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
55: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
56: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8, 11], [3, 7], [24, 9], [10, 16, 19, 18, 21, 2], [27, 26], [29, 23, 28]]
57: [[5, 1, 14, 15], [4, 12], [20, 22, 6], [13, 25], [8, 11, 17], [3, 7], [24, 9, 10, 16, 19, 18, 2], [21, 27], [26, 29, 23, 28]]
58: [[5, 1, 14, 2, 6], [15, 4], [12, 20], [22, 13, 25], [8, 11], [3, 7], [24, 9, 10, 16, 17], [19, 18, 21, 27, 26], [29, 23, 28]]
59: [[5, 1, 14], [15, 4], [12, 20], [22, 13, 25, 6], [8, 11, 17], [3, 7], [24, 9, 10, 16, 19, 2], [18, 21, 27], [26, 29, 23, 28]]
