0: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
15: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27], [29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45], [44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
16: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33, 34], [36, 38, 39, 43], [41, 42, 46, 45, 44], [47, 54, 51, 49, 50], [53, 52, 55, 57, 59, 56], [58, 60]]
17: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22], [28, 20, 31, 25, 24, 27], [29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46], [45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
18: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12, 10], [15, 17, 18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
19: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26], [12, 10, 15], [17, 18, 16, 23, 19], [22, 28, 20, 31, 25, 24, 27], [29, 30, 37], [32, 33, 34, 36, 38, 39], [43, 41, 42, 46, 45], [44, 47, 54, 51], [49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
20: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31], [25, 24, 27, 29, 30, 37], [32, 33], [34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47, 54], [51, 49, 50], [53, 52, 55, 57, 59, 56, 58], [60]]
21: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
22: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23], [19, 22], [28, 20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54], [51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
23: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19], [22, 28, 20, 31, 25, 24, 27, 29, 30], [37, 32], [33, 34, 36, 38, 39, 43, 41], [42, 46, 45, 44], [47, 54, 51], [49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
24: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
25: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9], [26, 12, 10, 15, 17, 18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27], [29, 30, 37, 32], [33, 34, 36, 38, 39, 43], [41, 42], [46, 45, 44, 47], [54, 51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
26: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12, 10], [15, 17, 18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39], [43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
27: [[7, 14, 48], [35, 1, 2, 3, 4], [13, 5, 21, 6, 8], [40, 11], [9, 26, 12, 10, 15], [17, 18, 16, 23], [19, 22, 28, 20, 31, 25], [24, 27, 29, 30, 37], [32, 33, 34, 36, 38], [39, 43, 41, 42, 46], [45, 44, 47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
28: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28, 20], [31, 25, 24, 27, 29, 30], [37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
29: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22], [28, 20, 31, 25], [24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45], [44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
30: [[7, 14], [48, 35, 1, 2, 3], [4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17], [18, 16, 23, 19, 22, 28], [20, 31, 25], [24, 27, 29, 30, 37], [32, 33, 34, 36, 38], [39, 43, 41, 42], [46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
31: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
32: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33], [34, 36, 38], [39, 43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53], [52, 55, 57, 59, 56, 58, 60]]
33: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16], [23, 19], [22, 28, 20, 31], [25, 24, 27, 29, 30, 37], [32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44], [47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56], [58, 60]]
34: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
35: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22], [28, 20, 31, 25, 24, 27], [29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
36: [[7, 14], [48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9], [26, 12, 10, 15], [17, 18], [16, 23, 19, 22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33], [34, 36, 38, 39, 43, 41], [42, 46, 45, 44], [47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
37: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8, 40], [11, 9, 26, 12, 10, 15], [17, 18, 16, 23], [19, 22, 28, 20, 31, 25, 24, 27, 29], [30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42, 46, 45, 44], [47, 54], [51, 49, 50, 53, 52, 55, 57, 59], [56, 58, 60]]
38: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
39: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37], [32, 33, 34, 36], [38, 39, 43], [41, 42], [46, 45, 44, 47, 54, 51], [49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
40: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19, 22], [28, 20, 31], [25, 24], [27, 29, 30, 37, 32], [33, 34, 36, 38], [39, 43, 41, 42, 46, 45, 44], [47, 54], [51, 49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
41: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40], [11, 9, 26, 12, 10, 15], [17, 18, 16, 23, 19, 22, 28, 20, 31, 25], [24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42], [46, 45, 44, 47], [54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
42: [[7, 14], [48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17], [18, 16], [23, 19, 22, 28, 20], [31, 25, 24, 27, 29, 30], [37, 32, 33], [34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
43: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54], [51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
44: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28, 20, 31, 25], [24, 27, 29, 30, 37], [32, 33, 34, 36], [38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57, 59], [56, 58], [60]]
45: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19, 22, 28], [20, 31, 25, 24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42, 46], [45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57, 59, 56, 58, 60]]
46: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12, 10], [15, 17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27, 29, 30], [37, 32, 33, 34, 36, 38], [39, 43, 41, 42, 46], [45, 44, 47, 54], [51, 49, 50, 53, 52], [55, 57, 59, 56], [58, 60]]
47: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
48: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12, 10], [15, 17, 18, 16], [23, 19, 22, 28, 20, 31], [25, 24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39], [43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
49: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19, 22, 28, 20], [31, 25, 24, 27, 29], [30, 37, 32, 33], [34, 36], [38, 39, 43, 41, 42, 46], [45, 44, 47, 54], [51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
50: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11], [9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28, 20], [31, 25, 24, 27], [29, 30, 37, 32, 33], [34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47], [54, 51, 49, 50, 53], [52, 55, 57, 59, 56, 58, 60]]
51: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9], [26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
52: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19], [22, 28, 20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
53: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15], [17, 18, 16, 23, 19, 22, 28], [20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
54: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40], [11, 9, 26, 12, 10, 15], [17, 18, 16, 23, 19, 22], [28, 20, 31], [25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39], [43, 41, 42, 46], [45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
55: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19], [22, 28, 20, 31, 25, 24], [27, 29, 30, 37, 32], [33, 34], [36, 38, 39, 43, 41], [42, 46], [45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57], [59, 56, 58, 60]]
56: [[7, 14, 48, 35, 1, 2, 3], [4, 13, 5, 21, 6], [8, 40, 11, 9], [26, 12, 10, 15, 17, 18], [16, 23, 19, 22, 28, 20], [31, 25], [24, 27, 29, 30, 37, 32], [33, 34, 36, 38], [39, 43, 41, 42, 46, 45, 44, 47, 54], [51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
57: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26, 12, 10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41], [42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
58: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23], [19, 22, 28, 20, 31, 25], [24, 27, 29], [30, 37, 32, 33], [34, 36, 38, 39], [43, 41, 42, 46, 45, 44], [47, 54, 51, 49, 50, 53], [52, 55, 57, 59], [56, 58, 60]]
59: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16], [23, 19, 22], [28, 20, 31, 25], [24, 27, 29, 30], [37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55], [57, 59, 56, 58, 60]]
60: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28, 20, 31, 25, 24, 27, 29, 30], [37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
61: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11], [9, 26, 12, 10, 15, 17], [18, 16, 23], [19, 22, 28, 20], [31, 25, 24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39, 43, 41, 42, 46, 45], [44, 47, 54, 51, 49, 50, 53], [52, 55, 57], [59, 56, 58, 60]]
62: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18], [16, 23, 19, 22], [28, 20, 31, 25, 24, 27], [29, 30, 37], [32, 33, 34, 36], [38, 39, 43, 41, 42, 46], [45, 44, 47, 54, 51], [49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
63: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10], [15, 17, 18, 16, 23, 19], [22, 28], [20, 31, 25, 24], [27, 29, 30, 37, 32, 33], [34, 36, 38, 39], [43, 41, 42], [46, 45, 44, 47, 54, 51, 49, 50, 53], [52, 55, 57, 59, 56, 58, 60]]
64: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17, 18], [16, 23], [19, 22, 28, 20], [31, 25, 24, 27, 29, 30], [37, 32, 33], [34, 36, 38, 39, 43], [41, 42, 46, 45], [44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
65: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9], [26, 12, 10], [15, 17, 18, 16], [23, 19, 22], [28, 20, 31, 25, 24, 27], [29, 30, 37, 32, 33, 34], [36, 38, 39], [43, 41, 42, 46, 45, 44], [47, 54, 51, 49], [50, 53, 52, 55, 57, 59, 56, 58, 60]]
66: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27, 29], [30, 37, 32, 33, 34, 36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57, 59], [56, 58], [60]]
67: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23, 19, 22, 28], [20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38], [39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57, 59, 56, 58, 60]]
68: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40], [11, 9, 26, 12], [10, 15], [17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33, 34], [36, 38, 39, 43], [41, 42, 46, 45, 44, 47, 54, 51, 49], [50, 53, 52, 55, 57], [59, 56, 58, 60]]
69: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27, 29], [30, 37, 32], [33, 34, 36, 38, 39], [43, 41, 42, 46, 45, 44, 47], [54, 51, 49, 50, 53, 52], [55, 57, 59, 56, 58, 60]]
70: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17, 18, 16, 23, 19], [22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33], [34, 36, 38, 39, 43, 41, 42, 46, 45], [44, 47], [54, 51, 49, 50, 53, 52], [55, 57], [59, 56, 58, 60]]
71: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8, 40, 11, 9], [26, 12, 10, 15, 17, 18, 16, 23, 19], [22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33], [34, 36, 38, 39, 43, 41, 42, 46, 45], [44, 47], [54, 51, 49, 50, 53, 52], [55, 57], [59, 56, 58, 60]]
72: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5], [21, 6, 8, 40, 11], [9, 26, 12, 10, 15, 17], [18, 16, 23, 19], [22, 28, 20, 31, 25, 24], [27, 29, 30, 37], [32, 33, 34, 36, 38, 39, 43, 41], [42, 46, 45], [44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
73: [[7, 14, 48], [35, 1, 2, 3], [4, 13, 5, 21], [6, 8], [40, 11, 9, 26], [12, 10, 15, 17, 18], [16, 23], [19, 22, 28, 20, 31], [25, 24, 27], [29, 30, 37], [32, 33, 34, 36, 38], [39, 43, 41, 42], [46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
