10: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
11: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
12: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
13: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
14: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
15: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
16: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
17: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
18: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
19: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
20: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
21: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
22: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
23: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
24: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
25: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
26: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
27: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
28: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
29: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
30: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
31: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
32: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
33: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
34: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
35: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
36: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
37: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
38: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
39: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
40: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
41: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
42: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
43: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
44: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
45: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
46: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
47: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
48: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
49: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
50: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
51: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
52: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
53: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
54: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
55: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
56: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
57: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
58: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
59: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
60: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
61: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
62: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
63: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
64: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
65: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
66: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
67: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
68: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
69: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
70: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
71: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
72: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
73: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
74: [[17, 35, 11, 42, 7, 21, 2, 1, 13, 3, 6, 5], [4, 12, 24, 10, 9, 8, 14, 29, 15, 18, 23, 16], [19, 22, 20, 27, 25, 30, 26, 28, 43, 40, 31, 32], [36, 33, 34, 37, 38, 39, 44, 41, 46, 45, 51, 47], [48, 49, 54, 50, 53, 52, 55, 56, 58, 57, 59, 60]]
