0: [[7, 19, 2], [1, 15], [3, 11], [4, 8, 12], [6, 5, 25], [9, 17, 18], [29, 20, 10], [23, 16, 22], [13, 14], [24, 28], [21, 27, 26]]
38: [[7, 19, 2], [1, 15], [3, 11], [4], [6, 5], [28, 12], [17, 9], [13, 29, 16, 8], [21, 10, 14], [26], [23, 18, 20, 22], [24, 27, 25]]
39: [[7, 19, 2], [1, 15, 3, 11, 4, 12, 13, 6, 9, 24, 5, 25, 8, 29, 20, 10, 14, 16, 21, 18, 23, 17, 28], [22, 27, 26]]
40: [[7], [19, 2, 1], [15, 3, 11], [4, 5], [6, 9, 22], [24, 18], [25, 13, 8, 12], [16], [17, 20, 14], [21], [23, 29, 28], [26, 27, 10]]
41: [[7, 19, 2], [1, 15, 11, 4, 8, 3, 6, 12], [25, 17, 9, 5, 21, 28, 26, 20, 23, 22, 18, 10, 14], [13, 16], [24, 27, 29]]
42: [[7, 19, 2], [1, 15, 3], [11, 4, 8, 5, 6, 10], [25, 17, 9, 28], [16, 20, 23, 18, 21, 13, 24, 26, 27, 22, 29, 12, 14]]
43: [[7, 19], [2, 1, 15], [3, 11, 4], [8, 12, 5], [6, 24, 10], [17, 13], [29, 22, 9], [16, 14, 20, 18], [23, 27, 25], [21, 26, 28]]
44: [[7, 19], [2, 1], [15, 3, 11], [5, 8, 6, 4, 16, 9, 13, 21, 17, 18, 23, 20, 28, 22, 10, 12], [29, 26, 25, 14], [24, 27]]
45: [[7, 19, 2], [1, 15, 3, 12], [11], [4], [6, 5, 9, 25], [13, 17], [29, 20], [23, 21, 22, 14], [18, 16, 28, 8, 10], [24, 27, 26]]
46: [[7, 19], [2, 1, 15, 3, 11, 4, 8, 6, 5, 17, 9, 20, 28, 13, 12, 18, 22, 10, 14, 16, 24, 21, 23, 25, 26, 27], [29]]
47: [[7, 19, 2], [1, 15, 3], [11, 4, 8], [5, 6, 12], [25, 13], [9, 16, 17, 22, 10], [21, 18], [26, 29, 20, 24, 23, 27, 14], [28]]
48: [[7, 19, 2], [1, 15, 3], [11, 4, 8], [5, 6, 12], [24, 17, 9, 29, 13, 21, 20, 22, 10], [18, 28, 23, 16, 25, 27, 26, 14]]
49: [[7, 19], [2, 1], [3], [8, 11, 4, 13, 6, 5, 17, 9, 16, 15, 21, 18, 23, 22, 20, 29, 28, 25, 27, 26, 24, 10, 14, 12]]
50: [[7, 19], [2, 1, 15], [3, 11, 4], [8, 5, 6], [25, 9, 17, 28], [13, 14], [20, 16, 22, 12], [21, 24, 18], [26, 27, 23, 29, 10]]
51: [[7, 19], [2, 1], [15, 3, 11], [4, 5, 8, 12], [6, 24, 9, 10], [21, 13], [16, 23, 22], [20], [17], [28, 25], [29, 26, 27, 18, 14]]
52: [[7, 19], [2, 1], [15, 3], [11, 4, 8, 6, 5, 25, 9, 20, 13, 28, 18, 10, 12], [17, 16, 26, 22, 24, 23, 21, 29, 27, 14]]
53: [[7, 19], [2, 1], [15, 3], [11, 4, 8, 12], [5], [6, 25], [17, 9], [29, 20, 13], [16, 28, 22, 10], [23, 18, 24, 21, 27, 26, 14]]
54: [[7, 19, 2], [1, 15, 3], [11, 4, 8, 12], [13, 6, 5], [25, 9], [21, 18, 10], [16], [17], [20, 27, 29, 23, 26, 24, 22, 14], [28]]
55: [[7, 19], [2, 1], [15, 3], [11, 4, 8, 6, 5, 21, 9, 10, 14], [16, 13, 22, 12], [23, 17], [28, 25, 18, 24, 26], [20, 27, 29]]
56: [[7, 19, 2], [1, 15, 3, 11], [4, 8, 12], [13], [5, 9], [25, 6], [18, 28, 20, 10], [16, 14], [17, 21], [24, 29, 27], [23, 26, 22]]
57: [[7, 19], [2], [1, 15, 3], [11, 4, 12], [8], [5, 17, 9], [21, 13, 16, 6, 18, 20, 23, 28, 24, 25, 27, 26, 29, 22, 10, 14]]
58: [[7, 19], [2, 1], [15, 3], [11], [4, 5], [6, 24], [9, 17], [25, 13, 8], [16, 18, 10, 12], [23, 22], [27, 20], [29, 21, 14], [28, 26]]
59: [[7, 19], [2, 1], [15, 3], [11, 4, 8, 5, 10, 12], [25, 6, 18, 9, 22], [13, 20], [16], [21, 23, 17, 14], [26, 28, 29], [24, 27]]
