0: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14, 1, 2], [5, 6], [4, 20, 3], [11, 9, 12, 10, 13, 17, 18], [23, 22], [28, 24], [29]]
28: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12, 10], [13, 17, 18], [23, 22, 28, 24, 29]]
29: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12], [10, 13, 17], [18, 23, 22, 28, 24, 29]]
30: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2, 5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17], [18, 23, 22, 28, 24, 29]]
31: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12], [10, 13, 17], [18, 23, 22, 28, 24, 29]]
32: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2, 5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17, 18], [23, 22, 28, 24, 29]]
33: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4, 20], [3, 11, 9], [12, 10], [13, 17, 18], [23, 22], [28, 24, 29]]
34: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
35: [[25, 16, 15], [21, 26, 27], [7, 8, 19, 14, 1, 2, 5, 6, 4, 20, 3], [11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
36: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5], [6, 4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
37: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2, 5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
38: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
39: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20], [3, 11, 9], [12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
40: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4, 20], [3, 11, 9, 12, 10], [13, 17, 18], [23, 22, 28, 24, 29]]
41: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1], [2, 5], [6], [4, 20, 3, 11, 9, 12, 10, 13], [17, 18, 23, 22, 28, 24, 29]]
42: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2, 5], [6, 4, 20, 3, 11], [9, 12, 10], [13, 17, 18, 23, 22, 28, 24, 29]]
43: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4, 20], [3, 11, 9], [12, 10], [13, 17, 18], [23, 22, 28, 24, 29]]
44: [[25, 16, 15], [21, 26, 27], [7, 8, 19], [14, 1, 2], [5, 6, 4, 20, 3, 11], [9, 12, 10], [13], [17, 18, 23, 22, 28, 24, 29]]
45: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5, 6, 4], [20, 3, 11], [9, 12], [10, 13], [17, 18, 23], [22, 28, 24, 29]]
46: [[25, 16, 15], [21, 26, 27, 7], [8, 19, 14, 1, 2], [5, 6, 4], [20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22], [28, 24, 29]]
47: [[25, 16, 15], [21, 26, 27], [7, 8], [19, 14, 1], [2, 5], [6, 4, 20], [3, 11, 9], [12, 10], [13, 17], [18, 23, 22], [28, 24, 29]]
48: [[25, 16, 15], [21, 26, 27, 7], [8, 19, 14, 1, 2], [5, 6, 4], [20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22], [28, 24, 29]]
49: [[25, 16, 15], [21, 26], [27], [7, 8, 19], [14, 1, 2], [5, 6, 4], [20, 3, 11], [9, 12], [10, 13, 17], [18, 23, 22], [28, 24, 29]]
50: [[25, 16, 15, 21, 26, 27], [7, 8, 19], [14, 1], [2, 5, 6], [4, 20, 3], [11, 9, 12], [10, 13, 17], [18, 23, 22, 28, 24, 29]]
51: [[25, 16, 15], [21, 26], [27, 7, 8], [19, 14, 1, 2], [5, 6, 4, 20], [3, 11, 9], [12, 10, 13, 17], [18, 23, 22], [28, 24, 29]]
52: [[25, 16, 15], [21, 26, 27, 7], [8, 19, 14], [1, 2], [5, 6], [4, 20], [3], [11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
53: [[25, 16], [15, 21, 26], [27, 7, 8], [19, 14, 1], [2, 5, 6], [4], [20, 3, 11], [9, 12, 10], [13, 17], [18, 23, 22], [28, 24, 29]]
54: [[25, 16, 15], [21, 26], [27, 7, 8], [19, 14], [1, 2, 5], [6, 4], [20, 3, 11], [9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
55: [[25, 16, 15], [21, 26, 27, 7], [8, 19, 14, 1], [2, 5, 6], [4, 20, 3, 11], [9, 12, 10], [13, 17, 18, 23], [22, 28, 24, 29]]
56: [[25, 16, 15], [21, 26], [27, 7, 8], [19, 14, 1], [2, 5], [6, 4, 20, 3, 11, 9, 12, 10, 13, 17, 18, 23, 22, 28, 24, 29]]
57: [[25, 16, 15, 21, 26, 27, 7], [8, 19], [14, 1], [2], [5, 6, 4, 20, 3, 11, 9, 12, 10, 13, 17], [18, 23, 22, 28, 24, 29]]
