0: [[3, 11, 14, 20, 10], [21, 26], [5, 4, 6, 12, 25], [2, 8, 9, 15, 17, 19, 24, 22, 1, 7, 13, 16, 18], [28, 27, 23], [29]]
29: [[25, 20, 10, 3], [14, 26, 21, 5, 11, 4], [6, 12, 2, 1], [8, 9, 15, 17, 7, 13], [18, 19, 16, 24, 22, 28, 27, 23, 29]]
30: [[25, 13, 20, 14, 26, 21, 10], [5, 11, 4, 3], [6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16], [24, 22, 28, 27, 23, 29]]
31: [[20, 10, 14, 26, 3], [21, 5, 11, 25], [4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 13], [18, 19, 16, 24, 22], [28, 27, 23, 29]]
32: [[25], [10, 14, 26, 21, 5, 20], [11, 4, 6, 12, 3], [2, 1, 8, 9, 15, 13], [17, 7, 18, 19, 16, 24], [22, 28, 27, 23, 29]]
33: [[20, 10, 14, 3], [26, 21], [5, 11, 25], [4, 6], [12, 2, 1], [8, 9, 15, 17, 13], [7, 18, 19, 16, 24], [22, 28, 27], [23, 29]]
34: [[20, 10, 14], [26, 21], [5, 11, 4, 3, 25], [6, 12], [2, 1, 8], [9, 15, 17, 7, 13], [18, 19, 16, 24], [22, 28, 27], [23, 29]]
35: [[25, 20, 10, 13], [14, 26], [21, 5, 11, 4, 6, 12, 3], [2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
36: [[25, 10, 20], [14, 26, 21, 5], [11, 4, 6, 12, 3], [2, 1, 8, 9, 15, 13], [17, 7, 18], [19, 16, 24, 22, 28], [27, 23, 29]]
37: [[3, 25, 13, 20], [10, 14, 26, 21, 5], [11, 4, 6, 12, 2, 1], [8, 9, 15, 17, 7, 18], [19, 16, 24], [22, 28, 27, 23, 29]]
38: [[25], [10, 14, 13, 20], [26, 21], [5, 11, 4, 3], [6, 12, 2], [1, 8, 9, 15], [17, 7, 18, 19, 16], [24, 22, 28], [27, 23, 29]]
39: [[25, 10, 20], [14, 26], [21, 5, 11, 4, 6, 12, 3], [2, 1, 8, 9, 15, 13], [17, 7, 18, 19, 16], [24, 22, 28, 27, 23, 29]]
40: [[3, 25, 13, 20, 10, 14], [26, 21, 5, 11, 4, 6], [12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
41: [[25, 10, 20], [14, 26, 21, 5, 11, 3], [4, 6], [12, 2, 1], [8, 9, 15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27, 23, 29]]
42: [[3, 25, 20, 10], [14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 8, 9], [15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27, 23, 29]]
43: [[25, 20, 14, 3, 10], [26, 21, 5, 11, 4, 6], [12, 2], [1, 8, 9, 15, 17, 13], [7, 18, 19, 16, 24, 22], [28, 27, 23], [29]]
44: [[25], [10, 14, 26, 21, 20], [5, 11, 4, 6, 12, 2, 3], [1, 8, 9, 15, 17, 13], [7, 18, 19], [16], [24, 22, 28, 27, 23, 29]]
45: [[25, 20, 14, 3], [26, 21, 5, 11], [4, 6], [12, 2, 1], [8, 9, 15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27, 23, 29, 10]]
46: [[20, 10, 14, 26], [21, 5, 11, 4, 3, 25], [6, 12, 2], [1, 8, 9, 15, 17, 13], [7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
47: [[25, 20, 10, 14, 26], [21, 5, 11, 4, 6, 12, 3], [2, 1, 8], [9, 15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27, 23, 29]]
48: [[25], [10, 14, 26, 21, 5], [11, 4, 6, 12, 3], [2, 1, 8, 9], [15, 17, 7, 13], [18, 19, 16, 24], [22, 28, 27, 20], [23], [29]]
49: [[3, 25, 13, 20], [10, 14, 26, 21, 5], [11, 4, 6, 12, 2, 1], [8, 9, 15, 17, 7], [18], [19, 16, 24, 22, 28, 27, 23, 29]]
50: [[25], [10, 14, 3, 13, 20], [26, 21, 5, 11, 4, 6], [12, 2, 1, 8, 9], [15, 17, 7, 18, 19, 16], [24, 22, 28, 27, 23, 29]]
51: [[25, 10, 20], [14, 26], [21, 5], [11, 4, 6, 12, 2, 3], [1, 8], [9, 15, 17, 13], [7, 18, 19, 16], [24, 22, 28, 27, 23, 29]]
52: [[25, 20, 14, 26, 10], [21, 5], [11, 4, 6, 12, 2, 3], [1, 8, 9, 15, 17, 13], [7, 18, 19], [16, 24, 22, 28, 27, 23, 29]]
53: [[25, 10, 20], [14, 26, 21, 5, 11, 3], [4, 6], [12, 2, 1, 8, 9, 15, 13], [17, 7, 18, 19, 16], [24, 22, 28], [27, 23, 29]]
54: [[25, 20, 10, 14, 3], [26, 21, 5, 11, 4, 6], [12, 2, 1, 8, 9, 15, 13], [17], [7, 18, 19, 16, 24, 22, 28, 27, 23, 29]]
55: [[25, 20, 14, 3], [26, 21, 5, 11], [4, 6], [12, 2, 1, 8, 9, 13], [15, 17, 7, 18, 19, 16], [24, 22, 28, 27, 10], [23, 29]]
56: [[25], [10, 14, 26, 21, 3, 20], [5, 11], [4, 6, 12, 2], [1, 8, 9, 15, 17, 7, 18, 13], [19, 16, 24, 22, 28, 27], [23, 29]]
57: [[3, 25, 13], [20, 10, 14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28, 27], [23, 29]]
58: [[3, 25, 13], [20, 10, 14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28], [27, 23, 29]]
59: [[3, 25, 13], [20, 10, 14, 26, 21, 5, 11, 4, 6, 12, 2, 1, 8, 9, 15, 17, 7, 18, 19, 16, 24, 22, 28], [27, 23, 29]]
