0: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
36: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
37: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
38: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
39: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
40: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
41: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
42: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
43: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
44: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
45: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
46: [[16, 11, 7], [1, 13, 6, 3], [14, 2, 22, 10], [5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
47: [[16, 11, 7], [1, 13, 6], [3, 14, 2, 22], [10, 5, 4, 12], [9, 8, 15, 18], [19, 20, 17], [21, 23, 24]]
