0: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
37: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5, 8], [15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
38: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5, 8], [15, 7, 11, 12, 16, 17, 18, 20, 22], [21, 23, 24]]
39: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
40: [[2, 19, 13, 1, 4, 10, 3, 9, 6], [14, 5, 8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
41: [[2, 19, 13, 1, 4, 10, 3, 9, 6], [14, 5, 8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
42: [[2, 19, 13, 1, 4, 10, 3, 9, 6], [14, 5, 8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
43: [[2, 19, 13, 1, 4, 10, 3, 9, 6], [14, 5, 8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
44: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
45: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
46: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5, 8], [15, 7, 11, 12, 16, 17, 18, 20], [22, 21, 23, 24]]
47: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22, 21], [23, 24]]
48: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14], [5, 8, 15, 7, 11, 12, 16, 17, 18, 20, 22, 21], [23, 24]]
49: [[2, 19, 13, 1, 4, 10, 3, 9, 6, 14, 5], [8, 15, 7, 11, 12, 16, 17, 18, 20, 22, 21], [23, 24]]
