10: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
11: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
12: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
13: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
14: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
15: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
16: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
17: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
18: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
19: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
20: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
21: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
22: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
23: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
24: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
25: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
26: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
27: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
28: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
29: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
30: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
31: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
32: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
33: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
34: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
35: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
36: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
37: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
38: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
39: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
40: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
41: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
42: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
43: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
44: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
45: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
46: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
47: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
48: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
49: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
50: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
51: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
52: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
53: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
54: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
55: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
56: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
57: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
58: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
59: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
60: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
61: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
62: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
63: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
64: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
65: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
66: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
67: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
68: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
69: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
70: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
71: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
72: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
73: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
74: [[58, 59, 3, 39, 13, 5, 17, 6, 52, 8, 47, 21, 25, 46, 30], [11, 50, 27, 57, 7, 32, 2, 9, 4, 35, 49, 36, 42, 44, 56], [23, 28, 1, 24, 29, 12, 14, 10, 40, 16, 18, 15, 38, 37, 22], [26, 45, 19, 20, 41, 43, 34, 33, 55, 51, 54, 31, 48, 60, 53]]
