0: [[24, 1, 19, 7, 14, 2], [6, 5, 25], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18, 17, 20], [23, 28, 29], [21, 26, 27]]
22: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
23: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 24], [15, 16, 22, 18, 17, 2], [20, 23, 28, 29, 25], [21, 26, 27]]
24: [[14, 7, 1, 19, 5, 24, 2], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
25: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16, 22, 18, 17, 20], [23, 28, 29, 25], [21, 26, 27]]
26: [[14, 7, 1, 19, 5, 6, 2], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17, 20, 23, 28, 29, 25, 24], [21, 26, 27]]
27: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
28: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 2], [10, 9, 24], [13, 15, 16, 22, 18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
29: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 24, 2], [10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25], [21, 26, 27]]
30: [[14, 7, 1, 19, 5, 24, 2], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
31: [[14, 7, 1, 19, 5, 24, 2], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
32: [[24, 2, 7, 1, 19, 5, 14], [6, 4, 12, 3, 11, 10, 9, 13, 15, 16, 22, 8], [18, 17, 20, 23, 28], [29, 25], [21, 26, 27]]
33: [[24, 7, 1, 2, 14], [19, 5], [6, 4, 12, 3, 11, 8], [10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
34: [[24, 2, 7, 14], [1, 19, 5, 6, 4, 12, 3, 11, 10, 9, 13, 15, 16, 8], [22, 18, 17, 20, 23, 28], [29, 25], [21, 26, 27]]
35: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 2], [10, 9, 24], [13, 15, 16, 22, 18, 17, 20], [23, 28, 29, 25], [21, 26, 27]]
36: [[24, 2, 7, 1, 14], [19, 5, 6, 4, 12, 3, 11, 10, 9, 13, 15, 16, 8], [22, 18, 17, 20, 23, 28], [29, 25], [21, 26, 27]]
37: [[24, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 2, 14], [9, 13, 15, 16, 22, 18], [17, 20], [23, 28, 29, 25], [21, 26, 27]]
38: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
39: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
40: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
41: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
42: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
43: [[14, 7, 24], [1, 19, 5, 6, 4, 12, 3, 2], [11, 8], [10, 9, 13, 15, 16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
44: [[24, 7, 1, 19, 2, 14], [5, 6], [4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17, 20, 23, 28, 29, 25, 21], [26, 27]]
45: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 24, 2], [9, 13, 15], [16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
46: [[24, 2, 7, 1, 19, 5, 6, 4, 12, 3, 11, 14, 8], [10, 9, 13, 15, 16, 22, 18], [17, 20, 23, 28], [29, 25], [21, 26, 27]]
47: [[24, 2, 7, 1, 19, 5, 6, 4, 12, 3, 11, 14, 8], [10, 9, 13, 15, 16, 22, 18], [17, 20, 23, 28], [29, 25], [21, 26, 27]]
48: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 24, 2], [10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
49: [[24, 2, 14, 7, 1], [19, 5], [6, 4, 12, 3, 11, 8, 10, 9], [13, 15, 16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
50: [[24, 2, 7, 1, 19, 5, 6, 4, 12, 3, 11, 14, 8], [10, 9, 13, 15, 16, 22], [18, 17, 20, 23, 28], [29, 25], [21, 26, 27]]
51: [[24, 2, 14, 7, 1], [19, 5, 6, 4, 12, 3, 11], [8, 10], [9, 13, 15, 16, 22, 18, 17, 20, 23, 28, 29, 25], [21, 26, 27]]
52: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 24, 2], [8, 10], [9, 13, 15, 16, 22, 18], [17, 20, 23, 28, 29, 25], [21, 26, 27]]
53: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13], [15, 16, 22, 18, 17, 2], [20, 23, 28, 29, 24], [25, 21, 26, 27]]
54: [[14, 7, 1, 19, 5, 24, 2], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29], [25, 21, 26, 27]]
55: [[14, 7, 1, 19, 5, 24, 2], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25, 21], [26, 27]]
56: [[24, 7, 1, 2, 14], [19, 5], [6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16, 22, 18], [17, 20, 23, 28, 29], [25, 21, 26, 27]]
57: [[14, 7, 1, 19, 5, 6, 4, 12, 3, 24, 2], [11, 8], [10, 9, 13, 15, 16], [22, 18, 17, 20, 23, 28, 29], [25, 21, 26, 27]]
58: [[14, 7, 1, 24, 2], [19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 13, 15, 16], [22, 18], [17, 20, 23, 28, 29], [25, 21, 26, 27]]
59: [[24, 7, 1, 19, 5, 6, 4, 12, 3, 11, 8, 10, 9, 2, 14], [13, 15, 16, 22], [18, 17], [20, 23, 28, 29, 25, 21], [26, 27]]
