0: [[19, 1, 2, 7], [5, 6], [3, 4, 8, 24, 17, 23, 9, 28, 11, 22, 13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
20: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 17, 22, 9, 28, 11, 13, 24, 10, 12], [15, 16, 18, 21, 26, 29, 20, 23, 27, 14]]
21: [[19, 1, 2, 7, 5, 6], [3, 4, 8, 28], [17, 23, 11, 22, 21, 9, 15, 13, 18, 10, 12], [20, 26, 29, 16, 24, 25, 27, 14]]
22: [[19, 1, 2, 7, 5, 6], [3, 4, 8, 25], [9, 11, 27, 29, 24, 13, 15, 17, 10, 12], [18, 16, 20, 22, 21, 23, 26, 28, 14]]
23: [[19, 1, 2, 7, 5, 6], [3, 4, 8, 28], [25, 23, 17, 9, 13, 11, 18, 15, 16, 10, 12], [22, 27, 26, 20, 21, 29, 24, 14]]
24: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 12], [27, 15, 11, 18, 13, 16, 22, 25, 21, 17, 10], [20, 26, 23, 29, 24, 9, 28, 14]]
25: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 29, 23, 9, 11, 22, 13, 16, 10, 12, 14], [15, 18, 17, 26, 20, 21, 24, 27, 28]]
26: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 12], [29, 9, 11, 24, 16, 13, 17, 15, 21, 23, 10, 14], [18, 27, 20, 22, 28, 25, 26]]
27: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 9, 11, 18, 22, 17, 15, 10, 12], [13, 16, 21, 20, 23, 26, 29, 24, 27, 28, 14]]
28: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 29, 9, 11, 13, 25, 16, 17, 10, 14, 12], [15, 23, 20, 18, 27, 21, 22, 28, 24, 26]]
29: [[19, 1, 2, 7, 5, 6], [3, 4, 8, 28], [11, 9, 16, 27, 17, 13, 15, 25, 21, 10, 12], [20, 22, 26, 23, 24, 29, 18, 14]]
30: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 24, 17, 13, 9, 29, 11, 23, 16, 10, 14, 12], [15, 18, 20, 27, 21, 25, 26, 28, 22]]
31: [[19, 1, 2, 7], [5, 6, 3, 4, 8, 11, 12], [9, 17, 15, 16, 20, 13, 23, 21, 25, 10, 14], [27, 22, 26, 28, 24, 29, 18]]
32: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 15, 9, 29, 22, 11, 13, 27, 20, 10, 12], [18, 26, 17, 16, 21, 23, 28, 24, 14]]
33: [[19, 1, 2, 7, 5, 6], [3, 4, 8, 29], [13, 15, 9, 20, 11, 21, 16, 10, 12, 14], [22, 17, 18, 26, 27, 23, 28, 24, 25]]
34: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 11, 25, 15, 9, 27, 29, 13, 16, 20, 10, 12], [22, 26, 17, 18, 23, 21, 28, 24, 14]]
35: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 24, 17, 27, 9, 28, 22, 13, 16, 11, 10], [15, 20, 26, 29, 23, 25, 18, 21, 14, 12]]
36: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 17, 23, 9, 28], [11, 22], [13, 16, 10, 12], [15, 18, 20, 26, 29, 21, 25, 27, 14]]
37: [[19, 1, 2, 7, 5], [6, 3, 4, 8, 28, 11, 9, 10, 14, 15, 24, 13, 16, 17], [12, 25, 22, 20, 18, 21, 23, 27, 26, 29]]
38: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 27, 13, 9, 24, 16, 11, 18, 10, 12], [15, 20, 22, 17, 23, 29, 21, 25, 26, 28, 14]]
39: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 24, 25, 11, 9, 15, 16, 27, 13, 17, 18, 14], [20, 21, 29, 26, 23, 22, 28, 10, 12]]
40: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 9, 11, 17, 20, 21, 13, 15, 10, 14, 12], [23, 22, 18, 16, 24, 27, 28, 26, 29]]
41: [[19, 1, 2], [7], [5, 6, 3, 4, 8, 25, 9, 11, 13, 27, 20, 28, 10], [15, 16, 18, 17, 21, 22, 23, 24, 29, 26, 14, 12]]
42: [[19, 1], [2, 7, 5, 6], [3, 4, 8, 25, 17, 9, 15, 29, 16, 13, 26, 10], [11, 20, 21, 18, 22, 23, 24, 27, 28, 12, 14]]
43: [[19, 1, 2, 7, 5], [6, 3, 4, 8, 27, 17, 14, 9, 28, 11, 16, 13, 15, 10], [12, 18, 22, 23, 26, 29, 20, 25, 21, 24]]
44: [[19, 1, 2, 7, 5, 6, 4, 8, 25, 11, 10], [27, 3, 13, 22, 21, 23], [15, 16, 20, 12], [18, 17, 26, 24, 29, 28, 9, 14]]
45: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 11, 9, 10, 12], [28, 13, 14, 18], [15, 16], [23, 17, 20, 26, 21, 29, 22, 25, 27]]
46: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 9, 27, 28, 10], [13, 12], [15, 18, 11], [17, 16, 23, 22, 21, 20, 25, 26, 29, 14]]
47: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 25, 11, 12], [9, 22, 17, 10], [29, 23, 13, 15], [21, 20, 18, 16, 24, 26, 28, 27, 14]]
48: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 13, 29, 11, 28, 10, 12], [16, 9], [17, 15], [22, 20, 18, 25, 23, 21, 24, 26, 27, 14]]
49: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 29, 9, 11, 10, 14], [24, 16], [13, 15, 18, 12], [23, 17, 21, 27, 20, 22, 25, 28, 26]]
50: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 25, 9, 15, 12], [16, 28], [22, 13, 11, 10], [17, 23, 18, 20, 24, 21, 27, 26, 29, 14]]
51: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 9, 23, 13, 10, 12], [22], [15, 11], [16, 28, 18, 21, 17, 20, 25, 27, 26, 29, 14]]
52: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 11, 9, 23, 10, 12], [18, 22], [13, 15, 20], [16, 17, 21, 24, 25, 27, 26, 28, 29, 14]]
53: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 9, 11, 10, 12], [27, 14], [29, 16, 13, 15], [17, 18, 20, 22, 23, 21, 25, 26, 28]]
54: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 25, 17, 23, 26, 9, 12], [11, 15], [18], [13, 21, 24, 29, 20, 27, 22, 16, 28, 10, 14]]
55: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 25, 17, 15, 12], [9, 28], [22, 16], [11, 20, 18, 21, 24, 29, 23, 27, 26, 13, 10, 14]]
56: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 25, 17, 15, 9, 28, 12], [11, 29, 13, 16], [22, 20, 21, 18, 23, 26, 27, 24, 10, 14]]
57: [[19, 1, 2, 7, 5, 3, 6, 4, 9, 8, 11, 15, 10, 12], [13], [23, 16], [17, 18, 20, 26, 21, 25, 22, 28, 24, 27, 29, 14]]
58: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 11, 15, 9, 28, 10, 12], [26, 13], [22], [16, 21, 20, 25, 17, 18, 23, 29, 27, 14]]
59: [[19, 1, 2, 7, 5, 6, 3, 4, 8, 24, 21, 27, 9, 10, 12], [28, 16], [13, 18], [15, 17, 20, 26, 22, 23, 25, 29, 11, 14]]
